Time,Error,P,I-Accumulator,D,Output
1617870749919,-0.034582089773857766,0.06916417954771553,-0.12940153236224297,0,-0.06023735281452744
1617870749932,-0.034582089773857766,0.06916417954771553,-0.12922862191337367,0,-0.06006444236565814
1617870749944,-0.034582089773857766,0.06916417954771553,-0.12905571146450437,0,-0.05989153191678884
1617870749956,-0.034582089773857766,0.06916417954771553,-0.12888280101563507,0,-0.059718621467919536
1617870749969,-0.034582089773857766,0.06916417954771553,-0.12870989056676577,0,-0.059545711019050235
1617870749981,-0.034582089773857766,0.06916417954771553,-0.12853698011789647,0,-0.059372800570180934
1617870749994,-0.034582089773857766,0.06916417954771553,-0.12836406966902716,0,-0.05919989012131163
1617870750006,-0.034582089773857766,0.06916417954771553,-0.12819115922015786,0,-0.05902697967244233
1617870750019,-0.034582089773857766,0.06916417954771553,-0.12801824877128856,0,-0.05885406922357303
1617870750031,-0.034582089773857766,0.06916417954771553,-0.12784533832241926,0,-0.05868115877470373
1617870750044,-0.034582089773857766,0.06916417954771553,-0.12767242787354996,0,-0.05850824832583443
1617870750056,-0.034582089773857766,0.06916417954771553,-0.12749951742468066,0,-0.058335337876965127
1617870750069,-0.034582089773857766,0.06916417954771553,-0.12732660697581136,0,-0.058162427428095825
1617870750081,-0.034582089773857766,0.06916417954771553,-0.12715369652694206,0,-0.057989516979226524
1617870750093,-0.034582089773857766,0.06916417954771553,-0.12698078607807275,0,-0.05781660653035722
1617870750106,-0.034582089773857766,0.06916417954771553,-0.12680787562920345,0,-0.05764369608148792
1617870750118,-0.034582089773857766,0.06916417954771553,-0.12663496518033415,0,-0.05747078563261862
1617870750131,-0.034582089773857766,0.06916417954771553,-0.12646205473146485,0,-0.05729787518374932
1617870750143,-0.034582089773857766,0.06916417954771553,-0.12628914428259555,0,-0.05712496473488002
1617870750156,-0.034582089773857766,0.06916417954771553,-0.12611623383372625,0,-0.05695205428601072
1617870750168,-0.034582089773857766,0.06916417954771553,-0.12594332338485695,0,-0.056779143837141416
1617870750181,-0.034582089773857766,0.06916417954771553,-0.12577041293598765,0,-0.056606233388272115
1617870750193,-0.034582089773857766,0.06916417954771553,-0.12559750248711835,0,-0.056433322939402814
1617870750206,-0.034582089773857766,0.06916417954771553,-0.12542459203824904,0,-0.05626041249053351
1617870750218,-0.034582089773857766,0.06916417954771553,-0.12525168158937974,0,-0.05608750204166421
1617870750230,-0.034582089773857766,0.06916417954771553,-0.12507877114051044,0,-0.05591459159279491
1617870750243,-0.034582089773857766,0.06916417954771553,-0.12490586069164115,0,-0.05574168114392562
1617870750255,-0.034582089773857766,0.06916417954771553,-0.12473295024277187,0,-0.055568770695056335
1617870750268,-0.034582089773857766,0.06916417954771553,-0.12456003979390258,0,-0.05539586024618705
1617870750280,-0.034582089773857766,0.06916417954771553,-0.12438712934503329,0,-0.05522294979731776
1617870750293,-0.034582089773857766,0.06916417954771553,-0.124214218896164,0,-0.05505003934844847
1617870750305,-0.034582089773857766,0.06916417954771553,-0.12404130844729472,0,-0.054877128899579186
1617870750318,-0.034582089773857766,0.06916417954771553,-0.12386839799842543,0,-0.0547042184507099
1617870750330,-0.034582089773857766,0.06916417954771553,-0.12369548754955614,0,-0.05453130800184061
1617870750343,-0.034582089773857766,0.06916417954771553,-0.12352257710068686,0,-0.054358397552971324
1617870750355,-0.034582089773857766,0.06916417954771553,-0.12334966665181757,0,-0.05418548710410204
1617870750367,-0.034582089773857766,0.06916417954771553,-0.12317675620294828,0,-0.05401257665523275
1617870750380,-0.034582089773857766,0.06916417954771553,-0.123003845754079,0,-0.05383966620636346
1617870750392,-0.034582089773857766,0.06916417954771553,-0.1228309353052097,0,-0.053666755757494175
1617870750405,-0.034582089773857766,0.06916417954771553,-0.12265802485634042,0,-0.05349384530862489
1617870750417,-0.034582089773857766,0.06916417954771553,-0.12248511440747113,0,-0.0533209348597556
1617870750430,-0.034582089773857766,0.06916417954771553,-0.12231220395860185,0,-0.05314802441088631
1617870750442,-0.034582089773857766,0.06916417954771553,-0.12213929350973256,0,-0.052975113962017026
1617870750455,-0.034582089773857766,0.06916417954771553,-0.12196638306086327,0,-0.05280220351314774
1617870750467,-0.034582089773857766,0.06916417954771553,-0.12179347261199398,0,-0.05262929306427845
1617870750480,-0.034582089773857766,0.06916417954771553,-0.1216205621631247,0,-0.052456382615409164
1617870750492,-0.034582089773857766,0.06916417954771553,-0.12144765171425541,0,-0.05228347216653988
1617870750505,-0.034582089773857766,0.06916417954771553,-0.12127474126538612,0,-0.05211056171767059
1617870750517,-0.034582089773857766,0.06916417954771553,-0.12110183081651683,0,-0.0519376512688013
1617870750530,-0.034582089773857766,0.06916417954771553,-0.12092892036764755,0,-0.051764740819932015
1617870750542,-0.034582089773857766,0.06916417954771553,-0.12075600991877826,0,-0.05159183037106273
1617870750555,-0.034582089773857766,0.06916417954771553,-0.12058309946990897,0,-0.05141891992219344
1617870750567,-0.034582089773857766,0.06916417954771553,-0.12041018902103968,0,-0.05124600947332415
1617870750580,-0.034582089773857766,0.06916417954771553,-0.1202372785721704,0,-0.051073099024454865
1617870750592,-0.034582089773857766,0.06916417954771553,-0.12006436812330111,0,-0.05090018857558558
1617870750605,-0.034582089773857766,0.06916417954771553,-0.11989145767443182,0,-0.05072727812671629
1617870750617,-0.034582089773857766,0.06916417954771553,-0.11971854722556254,0,-0.050554367677847004
1617870750629,-0.034582089773857766,0.06916417954771553,-0.11954563677669325,0,-0.050381457228977716
1617870750642,-0.034582089773857766,0.06916417954771553,-0.11937272632782396,0,-0.05020854678010843
1617870750654,-0.034582089773857766,0.06916417954771553,-0.11919981587895467,0,-0.05003563633123914
1617870750667,-0.034582089773857766,0.06916417954771553,-0.11902690543008539,0,-0.049862725882369854
1617870750679,-0.034582089773857766,0.06916417954771553,-0.1188539949812161,0,-0.04968981543350057
1617870750692,-0.034582089773857766,0.06916417954771553,-0.11868108453234681,0,-0.04951690498463128
1617870750704,-0.034582089773857766,0.06916417954771553,-0.11850817408347752,0,-0.04934399453576199
1617870750717,-0.034582089773857766,0.06916417954771553,-0.11833526363460824,0,-0.049171084086892705
1617870750729,-0.034582089773857766,0.06916417954771553,-0.11816235318573895,0,-0.04899817363802342
1617870750742,-0.034582089773857766,0.06916417954771553,-0.11798944273686966,0,-0.04882526318915413
1617870750754,-0.034582089773857766,0.06916417954771553,-0.11781653228800038,0,-0.04865235274028484
1617870750767,-0.034582089773857766,0.06916417954771553,-0.11764362183913109,0,-0.048479442291415556
1617870750779,-0.034582089773857766,0.06916417954771553,-0.1174707113902618,0,-0.04830653184254627
1617870750791,-0.034582089773857766,0.06916417954771553,-0.11729780094139251,0,-0.04813362139367698
1617870750804,-0.034582089773857766,0.06916417954771553,-0.11712489049252323,0,-0.047960710944807694
1617870750816,-0.034582089773857766,0.06916417954771553,-0.11695198004365394,0,-0.04778780049593841
1617870750829,-0.034582089773857766,0.06916417954771553,-0.11677906959478465,0,-0.04761489004706912
1617870750841,-0.034582089773857766,0.06916417954771553,-0.11660615914591536,0,-0.04744197959819983
1617870750854,-0.034582089773857766,0.06916417954771553,-0.11643324869704608,0,-0.047269069149330545
1617870750866,-0.034582089773857766,0.06916417954771553,-0.11626033824817679,0,-0.04709615870046126
1617870750879,-0.034582089773857766,0.06916417954771553,-0.1160874277993075,0,-0.04692324825159197
1617870750891,-0.034582089773857766,0.06916417954771553,-0.11591451735043821,0,-0.04675033780272268
1617870750904,-0.034582089773857766,0.06916417954771553,-0.11574160690156893,0,-0.046577427353853396
1617870750916,-0.034582089773857766,0.06916417954771553,-0.11556869645269964,0,-0.04640451690498411
1617870750928,-0.034582089773857766,0.06916417954771553,-0.11539578600383035,0,-0.04623160645611482
1617870750941,-0.034582089773857766,0.06916417954771553,-0.11522287555496107,0,-0.046058696007245534
1617870750953,-0.034582089773857766,0.06916417954771553,-0.11504996510609178,0,-0.045885785558376246
1617870750966,-0.034582089773857766,0.06916417954771553,-0.11487705465722249,0,-0.04571287510950696
1617870750978,-0.034582089773857766,0.06916417954771553,-0.1147041442083532,0,-0.04553996466063767
1617870750991,-0.034582089773857766,0.06916417954771553,-0.11453123375948392,0,-0.045367054211768384
1617870751003,-0.034582089773857766,0.06916417954771553,-0.11435832331061463,0,-0.0451941437628991
1617870751016,-0.034582089773857766,0.06916417954771553,-0.11418541286174534,0,-0.04502123331402981
1617870751028,-0.034582089773857766,0.06916417954771553,-0.11401250241287605,0,-0.04484832286516052
1617870751041,-0.034582089773857766,0.06916417954771553,-0.11383959196400677,0,-0.044675412416291235
1617870751053,-0.034582089773857766,0.06916417954771553,-0.11366668151513748,0,-0.04450250196742195
1617870751065,-0.034582089773857766,0.06916417954771553,-0.11349377106626819,0,-0.04432959151855266
1617870751078,-0.034582089773857766,0.06916417954771553,-0.1133208606173989,0,-0.04415668106968337
1617870751090,-0.034582089773857766,0.06916417954771553,-0.11314795016852962,0,-0.043983770620814086
1617870751103,-0.034582089773857766,0.06916417954771553,-0.11297503971966033,0,-0.0438108601719448
1617870751115,-0.034582089773857766,0.06916417954771553,-0.11280212927079104,0,-0.04363794972307551
1617870751128,-0.034582089773857766,0.06916417954771553,-0.11262921882192176,0,-0.043465039274206224
1617870751140,-0.034582089773857766,0.06916417954771553,-0.11245630837305247,0,-0.04329212882533694
1617870751153,-0.034582089773857766,0.06916417954771553,-0.11228339792418318,0,-0.04311921837646765
1617870751165,-0.034582089773857766,0.06916417954771553,-0.1121104874753139,0,-0.04294630792759836
1617870751178,-0.034582089773857766,0.06916417954771553,-0.1119375770264446,0,-0.042773397478729075
1617870751190,-0.034582089773857766,0.06916417954771553,-0.11176466657757532,0,-0.04260048702985979
1617870751202,-0.034582089773857766,0.06916417954771553,-0.11159175612870603,0,-0.0424275765809905
1617870751215,-0.034582089773857766,0.06916417954771553,-0.11141884567983674,0,-0.04225466613212121
1617870751227,-0.034582089773857766,0.06916417954771553,-0.11124593523096746,0,-0.042081755683251926
1617870751240,-0.034582089773857766,0.06916417954771553,-0.11107302478209817,0,-0.04190884523438264
1617870751252,-0.034582089773857766,0.06916417954771553,-0.11090011433322888,0,-0.04173593478551335
1617870751265,-0.034582089773857766,0.06916417954771553,-0.1107272038843596,0,-0.041563024336644064
1617870751277,-0.034582089773857766,0.06916417954771553,-0.11055429343549031,0,-0.041390113887774777
1617870751290,-0.034582089773857766,0.06916417954771553,-0.11038138298662102,0,-0.04121720343890549
1617870751302,-0.034582089773857766,0.06916417954771553,-0.11020847253775173,0,-0.0410442929900362
1617870751315,-0.034582089773857766,0.06916417954771553,-0.11003556208888245,0,-0.040871382541166915
1617870751327,-0.034582089773857766,0.06916417954771553,-0.10986265164001316,0,-0.04069847209229763
1617870751340,-0.034582089773857766,0.06916417954771553,-0.10968974119114387,0,-0.04052556164342834
1617870751352,-0.034582089773857766,0.06916417954771553,-0.10951683074227458,0,-0.04035265119455905
1617870751365,-0.034582089773857766,0.06916417954771553,-0.1093439202934053,0,-0.040179740745689765
1617870751377,-0.034582089773857766,0.06916417954771553,-0.10917100984453601,0,-0.04000683029682048
1617870751390,-0.034582089773857766,0.06916417954771553,-0.10899809939566672,0,-0.03983391984795119
1617870751402,-0.034582089773857766,0.06916417954771553,-0.10882518894679744,0,-0.039661009399081903
1617870751414,-0.034582089773857766,0.06916417954771553,-0.10865227849792815,0,-0.039488098950212616
1617870751427,-0.034582089773857766,0.06916417954771553,-0.10847936804905886,0,-0.03931518850134333
1617870751439,-0.034582089773857766,0.06916417954771553,-0.10830645760018957,0,-0.03914227805247404
1617870751452,-0.034582089773857766,0.06916417954771553,-0.10813354715132029,0,-0.038969367603604754
1617870751464,-0.034582089773857766,0.06916417954771553,-0.107960636702451,0,-0.03879645715473547
1617870751477,-0.034582089773857766,0.06916417954771553,-0.10778772625358171,0,-0.03862354670586618
1617870751489,-0.034582089773857766,0.06916417954771553,-0.10761481580471242,0,-0.03845063625699689
1617870751502,-0.034582089773857766,0.06916417954771553,-0.10744190535584314,0,-0.038277725808127605
1617870751514,-0.034582089773857766,0.06916417954771553,-0.10726899490697385,0,-0.03810481535925832
1617870751527,-0.034582089773857766,0.06916417954771553,-0.10709608445810456,0,-0.03793190491038903
1617870751539,-0.034582089773857766,0.06916417954771553,-0.10692317400923528,0,-0.03775899446151974
1617870751552,-0.034582089773857766,0.06916417954771553,-0.10675026356036599,0,-0.037586084012650456
1617870751564,-0.034582089773857766,0.06916417954771553,-0.1065773531114967,0,-0.03741317356378117
1617870751577,-0.034582089773857766,0.06916417954771553,-0.10640444266262741,0,-0.03724026311491188
1617870751589,-0.034582089773857766,0.06916417954771553,-0.10623153221375813,0,-0.037067352666042594
1617870751602,-0.034582089773857766,0.06916417954771553,-0.10605862176488884,0,-0.03689444221717331
1617870751614,-0.034582089773857766,0.06916417954771553,-0.10588571131601955,0,-0.03672153176830402
1617870751627,-0.034582089773857766,0.06916417954771553,-0.10571280086715026,0,-0.03654862131943473
1617870751639,-0.034582089773857766,0.06916417954771553,-0.10553989041828098,0,-0.036375710870565445
1617870751651,-0.034582089773857766,0.06916417954771553,-0.10536697996941169,0,-0.03620280042169616
1617870751664,-0.034582089773857766,0.06916417954771553,-0.1051940695205424,0,-0.03602988997282687
1617870751676,-0.034582089773857766,0.06916417954771553,-0.10502115907167311,0,-0.03585697952395758
1617870751689,-0.034582089773857766,0.06916417954771553,-0.10484824862280383,0,-0.035684069075088296
1617870751701,-0.034582089773857766,0.06916417954771553,-0.10467533817393454,0,-0.03551115862621901
1617870751714,-0.034582089773857766,0.06916417954771553,-0.10450242772506525,0,-0.03533824817734972
1617870751726,-0.034582089773857766,0.06916417954771553,-0.10432951727619597,0,-0.035165337728480434
1617870751739,-0.034582089773857766,0.06916417954771553,-0.10415660682732668,0,-0.034992427279611146
1617870751751,-0.034582089773857766,0.06916417954771553,-0.10398369637845739,0,-0.03481951683074186
1617870751763,-0.034582089773857766,0.06916417954771553,-0.1038107859295881,0,-0.03464660638187257
1617870751776,-0.034582089773857766,0.06916417954771553,-0.10363787548071882,0,-0.034473695933003284
1617870751788,-0.034582089773857766,0.06916417954771553,-0.10346496503184953,0,-0.034300785484134
1617870751801,-0.034582089773857766,0.06916417954771553,-0.10329205458298024,0,-0.03412787503526471
1617870751813,-0.034582089773857766,0.06916417954771553,-0.10311914413411095,0,-0.03395496458639542
1617870751826,-0.034582089773857766,0.06916417954771553,-0.10294623368524167,0,-0.033782054137526135
1617870751838,-0.034582089773857766,0.06916417954771553,-0.10277332323637238,0,-0.03360914368865685
1617870751851,-0.034582089773857766,0.06916417954771553,-0.10260041278750309,0,-0.03343623323978756
1617870751863,-0.034582089773857766,0.06916417954771553,-0.1024275023386338,0,-0.03326332279091827
1617870751876,-0.034582089773857766,0.06916417954771553,-0.10225459188976452,0,-0.033090412342048986
1617870751888,-0.034582089773857766,0.06916417954771553,-0.10208168144089523,0,-0.0329175018931797
1617870751901,-0.034582089773857766,0.06916417954771553,-0.10190877099202594,0,-0.03274459144431041
1617870751913,-0.034582089773857766,0.06916417954771553,-0.10173586054315666,0,-0.032571680995441124
1617870751925,-0.034582089773857766,0.06916417954771553,-0.10156295009428737,0,-0.03239877054657184
1617870751938,-0.034582089773857766,0.06916417954771553,-0.10139003964541808,0,-0.03222586009770255
1617870751950,-0.034582089773857766,0.06916417954771553,-0.1012171291965488,0,-0.03205294964883326
1617870751963,-0.034582089773857766,0.06916417954771553,-0.1010442187476795,0,-0.031880039199963975
1617870751975,-0.034582089773857766,0.06916417954771553,-0.10087130829881022,0,-0.03170712875109469
1617870751988,-0.034582089773857766,0.06916417954771553,-0.10069839784994093,0,-0.0315342183022254
1617870752000,-0.034582089773857766,0.06916417954771553,-0.10052548740107164,0,-0.03136130785335611
1617870752012,-0.034582089773857766,0.06916417954771553,-0.10035257695220236,0,-0.031188397404486826
1617870752025,-0.034582089773857766,0.06916417954771553,-0.10017966650333307,0,-0.03101548695561754
1617870752037,-0.034582089773857766,0.06916417954771553,-0.10000675605446378,0,-0.03084257650674825
1617870752050,-0.034582089773857766,0.06916417954771553,-0.0998338456055945,0,-0.030669666057878964
1617870752062,-0.034582089773857766,0.06916417954771553,-0.09966093515672521,0,-0.030496755609009676
1617870752075,-0.034582089773857766,0.06916417954771553,-0.09948802470785592,0,-0.03032384516014039
1617870752087,-0.034582089773857766,0.06916417954771553,-0.09931511425898663,0,-0.030150934711271102
1617870752099,-0.034582089773857766,0.06916417954771553,-0.09914220381011735,0,-0.029978024262401815
1617870752112,-0.034582089773857766,0.06916417954771553,-0.09896929336124806,0,-0.029805113813532527
1617870752124,-0.034582089773857766,0.06916417954771553,-0.09879638291237877,0,-0.02963220336466324
1617870752137,-0.034582089773857766,0.06916417954771553,-0.09862347246350948,0,-0.029459292915793953
1617870752149,-0.034582089773857766,0.06916417954771553,-0.0984505620146402,0,-0.029286382466924665
1617870752162,-0.034582089773857766,0.06916417954771553,-0.09827765156577091,0,-0.029113472018055378
1617870752174,-0.034582089773857766,0.06916417954771553,-0.09810474111690162,0,-0.02894056156918609
1617870752186,-0.034582089773857766,0.06916417954771553,-0.09793183066803234,0,-0.028767651120316803
1617870752199,-0.034582089773857766,0.06916417954771553,-0.09775892021916305,0,-0.028594740671447516
1617870752211,-0.034582089773857766,0.06916417954771553,-0.09758600977029376,0,-0.02842183022257823
1617870752224,-0.034582089773857766,0.06916417954771553,-0.09741309932142447,0,-0.02824891977370894
1617870752236,-0.034582089773857766,0.06916417954771553,-0.09724018887255519,0,-0.028076009324839654
1617870752249,-0.034582089773857766,0.06916417954771553,-0.0970672784236859,0,-0.027903098875970367
1617870752261,-0.034582089773857766,0.06916417954771553,-0.09689436797481661,0,-0.02773018842710108
1617870752274,-0.034582089773857766,0.06916417954771553,-0.09672145752594732,0,-0.027557277978231792
1617870752286,-0.034582089773857766,0.06916417954771553,-0.09654854707707804,0,-0.027384367529362505
1617870752298,-0.034582089773857766,0.06916417954771553,-0.09637563662820875,0,-0.027211457080493218
1617870752311,-0.034582089773857766,0.06916417954771553,-0.09620272617933946,0,-0.02703854663162393
1617870752323,-0.034582089773857766,0.06916417954771553,-0.09602981573047017,0,-0.026865636182754643
1617870752336,-0.034582089773857766,0.06916417954771553,-0.09585690528160089,0,-0.026692725733885356
1617870752348,-0.034582089773857766,0.06916417954771553,-0.0956839948327316,0,-0.02651981528501607
1617870752361,-0.034582089773857766,0.06916417954771553,-0.09551108438386231,0,-0.02634690483614678
1617870752373,-0.034582089773857766,0.06916417954771553,-0.09533817393499303,0,-0.026173994387277494
1617870752386,-0.034582089773857766,0.06916417954771553,-0.09516526348612374,0,-0.026001083938408207
1617870752398,-0.034582089773857766,0.06916417954771553,-0.09499235303725445,0,-0.02582817348953892
1617870752410,-0.034582089773857766,0.06916417954771553,-0.09481944258838516,0,-0.025655263040669632
1617870752423,-0.034582089773857766,0.06916417954771553,-0.09464653213951588,0,-0.025482352591800345
1617870752435,-0.034582089773857766,0.06916417954771553,-0.09447362169064659,0,-0.025309442142931057
1617870752448,-0.034582089773857766,0.06916417954771553,-0.0943007112417773,0,-0.02513653169406177
1617870752460,-0.034582089773857766,0.06916417954771553,-0.09412780079290801,0,-0.024963621245192483
1617870752473,-0.034582089773857766,0.06916417954771553,-0.09395489034403873,0,-0.024790710796323195
1617870752485,-0.034582089773857766,0.06916417954771553,-0.09378197989516944,0,-0.024617800347453908
1617870752498,-0.034582089773857766,0.06916417954771553,-0.09360906944630015,0,-0.02444488989858462
1617870752510,-0.034582089773857766,0.06916417954771553,-0.09343615899743087,0,-0.024271979449715333
1617870752523,-0.034582089773857766,0.06916417954771553,-0.09326324854856158,0,-0.024099069000846046
1617870752535,-0.034582089773857766,0.06916417954771553,-0.09309033809969229,0,-0.02392615855197676
1617870752548,-0.034582089773857766,0.06916417954771553,-0.092917427650823,0,-0.02375324810310747
1617870752560,-0.034582089773857766,0.06916417954771553,-0.09274451720195372,0,-0.023580337654238184
1617870752573,-0.034582089773857766,0.06916417954771553,-0.09257160675308443,0,-0.023407427205368897
1617870752585,-0.034582089773857766,0.06916417954771553,-0.09239869630421514,0,-0.02323451675649961
1617870752598,-0.034582089773857766,0.06916417954771553,-0.09222578585534585,0,-0.023061606307630322
1617870752610,-0.034582089773857766,0.06916417954771553,-0.09205287540647657,0,-0.022888695858761035
1617870752622,-0.034582089773857766,0.06916417954771553,-0.09187996495760728,0,-0.022715785409891748
1617870752635,-0.034582089773857766,0.06916417954771553,-0.09170705450873799,0,-0.02254287496102246
1617870752647,-0.034582089773857766,0.06916417954771553,-0.0915341440598687,0,-0.022369964512153173
1617870752660,-0.034582089773857766,0.06916417954771553,-0.09136123361099942,0,-0.022197054063283886
1617870752672,-0.034582089773857766,0.06916417954771553,-0.09118832316213013,0,-0.0220241436144146
1617870752685,-0.034582089773857766,0.06916417954771553,-0.09101541271326084,0,-0.02185123316554531
1617870752697,-0.034582089773857766,0.06916417954771553,-0.09084250226439156,0,-0.021678322716676024
1617870752710,-0.034582089773857766,0.06916417954771553,-0.09066959181552227,0,-0.021505412267806737
1617870752722,-0.034582089773857766,0.06916417954771553,-0.09049668136665298,0,-0.02133250181893745
1617870752735,-0.034582089773857766,0.06916417954771553,-0.0903237709177837,0,-0.021159591370068162
1617870752747,-0.034582089773857766,0.06916417954771553,-0.0901508604689144,0,-0.020986680921198875
1617870752760,-0.034582089773857766,0.06916417954771553,-0.08997795002004512,0,-0.020813770472329587
1617870752772,-0.034582089773857766,0.06916417954771553,-0.08980503957117583,0,-0.0206408600234603
1617870752785,-0.034582089773857766,0.06916417954771553,-0.08963212912230654,0,-0.020467949574591013
1617870752797,-0.034582089773857766,0.06916417954771553,-0.08945921867343726,0,-0.020295039125721726
1617870752809,-0.034582089773857766,0.06916417954771553,-0.08928630822456797,0,-0.020122128676852438
1617870752822,-0.034582089773857766,0.06916417954771553,-0.08911339777569868,0,-0.01994921822798315
1617870752834,-0.034582089773857766,0.06916417954771553,-0.0889404873268294,0,-0.019776307779113864
1617870752847,-0.034582089773857766,0.06916417954771553,-0.08876757687796011,0,-0.019603397330244576
1617870752859,-0.034582089773857766,0.06916417954771553,-0.08859466642909082,0,-0.01943048688137529
1617870752872,-0.034582089773857766,0.06916417954771553,-0.08842175598022153,0,-0.019257576432506
1617870752884,-0.034582089773857766,0.06916417954771553,-0.08824884553135225,0,-0.019084665983636714
1617870752897,-0.034582089773857766,0.06916417954771553,-0.08807593508248296,0,-0.018911755534767427
1617870752909,-0.034582089773857766,0.06916417954771553,-0.08790302463361367,0,-0.01873884508589814
1617870752922,-0.034582089773857766,0.06916417954771553,-0.08773011418474438,0,-0.018565934637028852
1617870752934,-0.034582089773857766,0.06916417954771553,-0.0875572037358751,0,-0.018393024188159565
1617870752947,-0.034582089773857766,0.06916417954771553,-0.08738429328700581,0,-0.018220113739290278
1617870752959,-0.034582089773857766,0.06916417954771553,-0.08721138283813652,0,-0.01804720329042099
1617870752972,-0.034582089773857766,0.06916417954771553,-0.08703847238926724,0,-0.017874292841551703
1617870752984,-0.034582089773857766,0.06916417954771553,-0.08686556194039795,0,-0.017701382392682416
1617870752996,-0.034582089773857766,0.06916417954771553,-0.08669265149152866,0,-0.01752847194381313
1617870753009,-0.034582089773857766,0.06916417954771553,-0.08651974104265937,0,-0.01735556149494384
1617870753021,-0.034582089773857766,0.06916417954771553,-0.08634683059379009,0,-0.017182651046074554
1617870753034,-0.034582089773857766,0.06916417954771553,-0.0861739201449208,0,-0.017009740597205267
1617870753046,-0.034582089773857766,0.06916417954771553,-0.08600100969605151,0,-0.01683683014833598
1617870753059,-0.034582089773857766,0.06916417954771553,-0.08582809924718222,0,-0.016663919699466692
1617870753071,-0.034582089773857766,0.06916417954771553,-0.08565518879831294,0,-0.016491009250597405
1617870753084,-0.034582089773857766,0.06916417954771553,-0.08548227834944365,0,-0.016318098801728118
1617870753096,-0.034582089773857766,0.06916417954771553,-0.08530936790057436,0,-0.01614518835285883
1617870753108,-0.034582089773857766,0.06916417954771553,-0.08513645745170507,0,-0.015972277903989543
1617870753121,-0.034582089773857766,0.06916417954771553,-0.08496354700283579,0,-0.015799367455120256
1617870753133,-0.034582089773857766,0.06916417954771553,-0.0847906365539665,0,-0.01562645700625097
1617870753146,-0.034582089773857766,0.06916417954771553,-0.08461772610509721,0,-0.015453546557381681
1617870753158,-0.034582089773857766,0.06916417954771553,-0.08444481565622793,0,-0.015280636108512394
1617870753171,-0.034582089773857766,0.06916417954771553,-0.08427190520735864,0,-0.015107725659643106
1617870753183,-0.034582089773857766,0.06916417954771553,-0.08409899475848935,0,-0.014934815210773819
1617870753196,-0.034582089773857766,0.06916417954771553,-0.08392608430962006,0,-0.014761904761904532
1617870753208,-0.034582089773857766,0.06916417954771553,-0.08375317386075078,0,-0.014588994313035245
1617870753220,-0.034582089773857766,0.06916417954771553,-0.08358026341188149,0,-0.014416083864165957
1617870753233,-0.034582089773857766,0.06916417954771553,-0.0834073529630122,0,-0.01424317341529667
1617870753245,-0.034582089773857766,0.06916417954771553,-0.08323444251414291,0,-0.014070262966427383
1617870753258,-0.034582089773857766,0.06916417954771553,-0.08306153206527363,0,-0.013897352517558095
1617870753270,-0.034582089773857766,0.06916417954771553,-0.08288862161640434,0,-0.013724442068688808
1617870753282,-0.034582089773857766,0.06916417954771553,-0.08271571116753505,0,-0.01355153161981952
1617870753295,-0.034582089773857766,0.06916417954771553,-0.08254280071866577,0,-0.013378621170950233
1617870753307,-0.034582089773857766,0.06916417954771553,-0.08236989026979648,0,-0.013205710722080946
1617870753320,-0.034582089773857766,0.06916417954771553,-0.08219697982092719,0,-0.013032800273211659
1617870753332,-0.034582089773857766,0.06916417954771553,-0.0820240693720579,0,-0.012859889824342371
1617870753345,-0.034582089773857766,0.06916417954771553,-0.08185115892318862,0,-0.012686979375473084
1617870753357,-0.034582089773857766,0.06916417954771553,-0.08167824847431933,0,-0.012514068926603797
1617870753370,-0.034582089773857766,0.06916417954771553,-0.08150533802545004,0,-0.01234115847773451
1617870753382,-0.034582089773857766,0.06916417954771553,-0.08133242757658075,0,-0.012168248028865222
1617870753395,-0.034582089773857766,0.06916417954771553,-0.08115951712771147,0,-0.011995337579995935
1617870753407,-0.034582089773857766,0.06916417954771553,-0.08098660667884218,0,-0.011822427131126648
1617870753420,-0.034582089773857766,0.06916417954771553,-0.08081369622997289,0,-0.01164951668225736
1617870753432,-0.034582089773857766,0.06916417954771553,-0.0806407857811036,0,-0.011476606233388073
1617870753444,-0.034582089773857766,0.06916417954771553,-0.08046787533223432,0,-0.011303695784518786
1617870753457,-0.034582089773857766,0.06916417954771553,-0.08029496488336503,0,-0.011130785335649498
1617870753469,-0.034582089773857766,0.06916417954771553,-0.08012205443449574,0,-0.010957874886780211
1617870753482,-0.034582089773857766,0.06916417954771553,-0.07994914398562646,0,-0.010784964437910924
1617870753494,-0.034582089773857766,0.06916417954771553,-0.07977623353675717,0,-0.010612053989041637
1617870753507,-0.034582089773857766,0.06916417954771553,-0.07960332308788788,0,-0.01043914354017235
1617870753519,-0.034582089773857766,0.06916417954771553,-0.0794304126390186,0,-0.010266233091303062
1617870753532,-0.034582089773857766,0.06916417954771553,-0.0792575021901493,0,-0.010093322642433775
1617870753544,-0.034582089773857766,0.06916417954771553,-0.07908459174128002,0,-0.009920412193564487
1617870753557,-0.034582089773857766,0.06916417954771553,-0.07891168129241073,0,-0.0097475017446952
1617870753569,-0.034582089773857766,0.06916417954771553,-0.07873877084354144,0,-0.009574591295825913
1617870753582,-0.034582089773857766,0.06916417954771553,-0.07856586039467216,0,-0.009401680846956625
1617870753594,-0.034582089773857766,0.06916417954771553,-0.07839294994580287,0,-0.009228770398087338
1617870753606,-0.034582089773857766,0.06916417954771553,-0.07822003949693358,0,-0.00905585994921805
