Time,Error,P,I-Accumulator,D,Output
1625128798122,0.015561197974668511,0.031122395949337023,-0.02284377923292799,0,0.008278616716409032
1625128798133,0.015561197974668511,0.031122395949337023,-0.022765973243054648,0,0.008356422706282375
1625128798143,0.015561197974668511,0.031122395949337023,-0.022688167253181304,0,0.008434228696155718
1625128798154,0.016674833325909105,0.03334966665181821,-0.02260479308655176,0.022272707024811877,0.033017580590078324
1625128798165,0.016674833325909105,0.03334966665181821,-0.022521418919922216,0,0.010828247731895994
1625128798176,0.015561197974668511,0.031122395949337023,-0.022443612930048873,-0.022272707024811877,-0.013593924005523728
1625128798186,0.015561197974668511,0.031122395949337023,-0.02236580694017553,0,0.008756589009161493
1625128798197,0.015561197974668511,0.031122395949337023,-0.022288000950302186,0,0.008834394999034836
1625128798208,0.016674833325909105,0.03334966665181821,-0.022204626783672642,0.022272707024811877,0.03341774689295744
1625128798219,0.016674833325909105,0.03334966665181821,-0.022121252617043098,0,0.011228414034775112
1625128798230,0.015561197974668511,0.031122395949337023,-0.022043446627169755,-0.022272707024811877,-0.01319375770264461
1625128798240,0.015561197974668511,0.031122395949337023,-0.02196564063729641,0,0.009156755312040611
1625128798251,0.015561197974668511,0.031122395949337023,-0.02188783464742307,0,0.009234561301913954
1625128798262,0.015561197974668511,0.031122395949337023,-0.021810028657549725,0,0.009312367291787298
1625128798273,0.016674833325909105,0.03334966665181821,-0.02172665449092018,0.022272707024811877,0.03389571918570991
1625128798283,0.016674833325909105,0.03334966665181821,-0.021643280324290637,0,0.011706386327527574
1625128798294,0.015561197974668511,0.031122395949337023,-0.021565474334417294,-0.022272707024811877,-0.012715785409892148
1625128798305,0.015561197974668511,0.031122395949337023,-0.02148766834454395,0,0.009634727604793072
1625128798316,0.015561197974668511,0.031122395949337023,-0.021409862354670607,0,0.009712533594666416
1625128798326,0.016674833325909105,0.03334966665181821,-0.021326488188041063,0.022272707024811877,0.03429588548858903
1625128798337,0.016674833325909105,0.03334966665181821,-0.02124311402141152,0,0.012106552630406692
1625128798348,0.015561197974668511,0.031122395949337023,-0.021165308031538176,-0.022272707024811877,-0.01231561910701303
1625128798359,0.015561197974668511,0.031122395949337023,-0.021087502041664832,0,0.01003489390767219
1625128798370,0.016674833325909105,0.03334966665181821,-0.021004127875035288,0.022272707024811877,0.034618245801594796
1625128798380,0.016674833325909105,0.03334966665181821,-0.020920753708405744,0,0.012428912943412466
1625128798391,0.015561197974668511,0.031122395949337023,-0.0208429477185324,-0.022272707024811877,-0.011993258794007255
1625128798402,0.014447562623427918,0.028895125246855835,-0.020770709905415262,-0.022272707024811877,-0.014148291683371304
1625128798413,0.015561197974668511,0.031122395949337023,-0.02069290391554192,0.022272707024811877,0.03270219905860698
1625128798424,0.015561197974668511,0.031122395949337023,-0.020615097925668575,0,0.010507298023668447
1625128798434,0.016674833325909105,0.03334966665181821,-0.02053172375903903,0.022272707024811877,0.03509064991759106
1625128798445,0.015561197974668511,0.031122395949337023,-0.020453917769165688,-0.022272707024811877,-0.011604228844640543
1625128798456,0.014447562623427918,0.028895125246855835,-0.02038167995604855,-0.022272707024811877,-0.013759261734004592
1625128798467,0.013333927272187324,0.026667854544374647,-0.02031501031968761,-0.022272707024811877,-0.01591986280012484
1625128798478,0.014447562623427918,0.028895125246855835,-0.020242772506570472,0.022272707024811877,0.03092505976509724
1625128798488,0.014447562623427918,0.028895125246855835,-0.020170534693453333,0,0.008724590553402502
1625128798499,0.015561197974668511,0.031122395949337023,-0.02009272870357999,0.022272707024811877,0.03330237427056891
1625128798510,0.014447562623427918,0.028895125246855835,-0.02002049089046285,-0.022272707024811877,-0.013398072668418894
1625128798521,0.014447562623427918,0.028895125246855835,-0.019948253077345712,0,0.008946872169510123
1625128798531,0.013333927272187324,0.026667854544374647,-0.019881583440984774,-0.022272707024811877,-0.015486435921422004
1625128798542,0.014447562623427918,0.028895125246855835,-0.019809345627867635,0.022272707024811877,0.031358486643800074
1625128798553,0.014447562623427918,0.028895125246855835,-0.019737107814750496,0,0.009158017432105339
1625128798564,0.014447562623427918,0.028895125246855835,-0.019664870001633358,0,0.009230255245222477
1625128798575,0.013333927272187324,0.026667854544374647,-0.01959820036527242,-0.022272707024811877,-0.01520305284570965
1625128798585,0.013333927272187324,0.026667854544374647,-0.01953153072891148,0,0.007136323815463166
1625128798596,0.013333927272187324,0.026667854544374647,-0.019464861092550544,0,0.007202993451824104
1625128798607,0.013333927272187324,0.026667854544374647,-0.019398191456189606,0,0.007269663088185042
1625128798618,0.014447562623427918,0.028895125246855835,-0.019325953643072467,0.022272707024811877,0.03184187862859525
1625128798628,0.014447562623427918,0.028895125246855835,-0.019253715829955328,0,0.009641409416900507
1625128798639,0.013333927272187324,0.026667854544374647,-0.01918704619359439,-0.022272707024811877,-0.01479189867403162
1625128798650,0.013333927272187324,0.026667854544374647,-0.019120376557233452,0,0.0075474779871411955
1625128798661,0.013333927272187324,0.026667854544374647,-0.019053706920872514,0,0.0076141476235021335
1625128798671,0.013333927272187324,0.026667854544374647,-0.018987037284511576,0,0.0076808172598630715
1625128798682,0.013333927272187324,0.026667854544374647,-0.018920367648150638,0,0.0077474868962240095
1625128798693,0.01222029192094673,0.02444058384189346,-0.018859266188545904,-0.022272707024811877,-0.016691389371464322
1625128798704,0.01222029192094673,0.02444058384189346,-0.01879816472894117,0,0.005642419112952289
1625128798715,0.01222029192094673,0.02444058384189346,-0.018737063269336437,0,0.005703520572557023
1625128798725,0.011106656569706164,0.022213313139412327,-0.018681529986487908,-0.022272707024811322,-0.018740923871886903
1625128798736,0.011106656569706164,0.022213313139412327,-0.018625996703639378,0,0.003587316435772949
1625128798747,0.011106656569706164,0.022213313139412327,-0.01857046342079085,0,0.0036428497186214784
1625128798758,0.011106656569706164,0.022213313139412327,-0.01851493013794232,0,0.0036983830014700077
1625128798768,0.011106656569706164,0.022213313139412327,-0.01845939685509379,0,0.003753916284318537
1625128798779,0.011106656569706164,0.022213313139412327,-0.01840386357224526,0,0.0038094495671670663
1625128798790,0.011106656569706164,0.022213313139412327,-0.018348330289396732,0,0.0038649828500155956
1625128798801,0.011106656569706164,0.022213313139412327,-0.018292797006548202,0,0.003920516132864125
1625128798811,0.011106656569706164,0.022213313139412327,-0.018237263723699673,0,0.003976049415712654
1625128798822,0.011106656569706164,0.022213313139412327,-0.018181730440851144,0,0.004031582698561183
1625128798833,0.011106656569706164,0.022213313139412327,-0.018126197158002615,0,0.004087115981409713
1625128798844,0.011106656569706164,0.022213313139412327,-0.018070663875154085,0,0.004142649264258242
1625128798854,0.011106656569706164,0.022213313139412327,-0.018015130592305556,0,0.004198182547106771
1625128798865,0.011106656569706164,0.022213313139412327,-0.017959597309457027,0,0.004253715829955301
1625128798876,0.011106656569706164,0.022213313139412327,-0.017904064026608497,0,0.00430924911280383
1625128798887,0.011106656569706164,0.022213313139412327,-0.017848530743759968,0,0.004364782395652359
1625128798897,0.011106656569706164,0.022213313139412327,-0.01779299746091144,0,0.0044203156785008885
1625128798908,0.011106656569706164,0.022213313139412327,-0.01773746417806291,0,0.004475848961349418
1625128798919,0.011106656569706164,0.022213313139412327,-0.01768193089521438,0,0.004531382244197947
1625128798930,0.011106656569706164,0.022213313139412327,-0.01762639761236585,0,0.004586915527046476
1625128798940,0.011106656569706164,0.022213313139412327,-0.01757086432951732,0,0.004642448809895006
1625128798951,0.011106656569706164,0.022213313139412327,-0.017515331046668792,0,0.004697982092743535
1625128798962,0.011106656569706164,0.022213313139412327,-0.017459797763820263,0,0.004753515375592064
1625128798973,0.011106656569706164,0.022213313139412327,-0.017404264480971734,0,0.0048090486584405935
1625128798983,0.011106656569706164,0.022213313139412327,-0.017348731198123205,0,0.004864581941289123
1625128798994,0.011106656569706164,0.022213313139412327,-0.017293197915274675,0,0.004920115224137652
1625128799005,0.011106656569706164,0.022213313139412327,-0.017237664632426146,0,0.004975648506986181
1625128799016,0.011106656569706164,0.022213313139412327,-0.017182131349577617,0,0.005031181789834711
1625128799026,0.011106656569706164,0.022213313139412327,-0.017126598066729087,0,0.00508671507268324
1625128799037,0.011106656569706164,0.022213313139412327,-0.017071064783880558,0,0.005142248355531769
1625128799048,0.011106656569706164,0.022213313139412327,-0.01701553150103203,0,0.0051977816383802986
1625128799059,0.011106656569706164,0.022213313139412327,-0.0169599982181835,0,0.005253314921228828
1625128799069,0.011106656569706164,0.022213313139412327,-0.01690446493533497,0,0.005308848204077357
1625128799080,0.011106656569706164,0.022213313139412327,-0.01684893165248644,0,0.005364381486925886
1625128799091,0.011106656569706164,0.022213313139412327,-0.01679339836963791,0,0.005419914769774416
1625128799102,0.011106656569706164,0.022213313139412327,-0.016737865086789382,0,0.005475448052622945
1625128799112,0.011106656569706164,0.022213313139412327,-0.016682331803940853,0,0.005530981335471474
1625128799123,0.011106656569706164,0.022213313139412327,-0.016626798521092324,0,0.005586514618320004
1625128799134,0.011106656569706164,0.022213313139412327,-0.016571265238243794,0,0.005642047901168533
1625128799145,0.011106656569706164,0.022213313139412327,-0.016515731955395265,0,0.005697581184017062
1625128799155,0.011106656569706164,0.022213313139412327,-0.016460198672546736,0,0.0057531144668655915
1625128799166,0.011106656569706164,0.022213313139412327,-0.016404665389698207,0,0.005808647749714121
1625128799177,0.011106656569706164,0.022213313139412327,-0.016349132106849677,0,0.00586418103256265
1625128799188,0.011106656569706164,0.022213313139412327,-0.016293598824001148,0,0.005919714315411179
1625128799198,0.011106656569706164,0.022213313139412327,-0.01623806554115262,0,0.005975247598259709
1625128799209,0.011106656569706164,0.022213313139412327,-0.01618253225830409,0,0.006030780881108238
1625128799220,0.011106656569706164,0.022213313139412327,-0.01612699897545556,0,0.006086314163956767
1625128799231,0.011106656569706164,0.022213313139412327,-0.01607146569260703,0,0.0061418474468052965
1625128799241,0.011106656569706164,0.022213313139412327,-0.0160159324097585,0,0.006197380729653826
1625128799252,0.011106656569706164,0.022213313139412327,-0.015960399126909972,0,0.006252914012502355
1625128799263,0.011106656569706164,0.022213313139412327,-0.015904865844061443,0,0.006308447295350884
1625128799273,0.011106656569706164,0.022213313139412327,-0.015849332561212914,0,0.006363980578199414
1625128799284,0.011106656569706164,0.022213313139412327,-0.015793799278364384,0,0.006419513861047943
1625128799295,0.011106656569706164,0.022213313139412327,-0.015738265995515855,0,0.006475047143896472
1625128799306,0.011106656569706164,0.022213313139412327,-0.015682732712667326,0,0.0065305804267450016
1625128799316,0.011106656569706164,0.022213313139412327,-0.015627199429818796,0,0.006586113709593531
1625128799327,0.011106656569706164,0.022213313139412327,-0.015571666146970265,0,0.006641646992442062
1625128799338,0.011106656569706164,0.022213313139412327,-0.015516132864121734,0,0.006697180275290593
1625128799349,0.011106656569706164,0.022213313139412327,-0.015460599581273203,0,0.006752713558139124
1625128799359,0.011106656569706164,0.022213313139412327,-0.015405066298424672,0,0.006808246840987655
1625128799370,0.011106656569706164,0.022213313139412327,-0.015349533015576141,0,0.006863780123836186
1625128799381,0.011106656569706164,0.022213313139412327,-0.01529399973272761,0,0.006919313406684717
1625128799392,0.011106656569706164,0.022213313139412327,-0.01523846644987908,0,0.006974846689533248
1625128799402,0.011106656569706164,0.022213313139412327,-0.015182933167030548,0,0.007030379972381779
1625128799413,0.011106656569706164,0.022213313139412327,-0.015127399884182017,0,0.00708591325523031
1625128799424,0.011106656569706164,0.022213313139412327,-0.015071866601333486,0,0.007141446538078841
1625128799435,0.011106656569706164,0.022213313139412327,-0.015016333318484955,0,0.007196979820927372
1625128799445,0.011106656569706164,0.022213313139412327,-0.014960800035636424,0,0.007252513103775903
1625128799456,0.011106656569706164,0.022213313139412327,-0.014905266752787893,0,0.007308046386624434
1625128799467,0.011106656569706164,0.022213313139412327,-0.014849733469939362,0,0.007363579669472965
1625128799478,0.011106656569706164,0.022213313139412327,-0.014794200187090831,0,0.007419112952321496
1625128799488,0.011106656569706164,0.022213313139412327,-0.0147386669042423,0,0.007474646235170027
1625128799499,0.011106656569706164,0.022213313139412327,-0.014683133621393769,0,0.007530179518018558
1625128799510,0.011106656569706164,0.022213313139412327,-0.014627600338545238,0,0.007585712800867089
1625128799521,0.011106656569706164,0.022213313139412327,-0.014572067055696707,0,0.00764124608371562
1625128799531,0.011106656569706164,0.022213313139412327,-0.014516533772848176,0,0.007696779366564151
1625128799542,0.011106656569706164,0.022213313139412327,-0.014461000489999645,0,0.007752312649412682
1625128799553,0.011106656569706164,0.022213313139412327,-0.014405467207151114,0,0.007807845932261213
1625128799564,0.011106656569706164,0.022213313139412327,-0.014349933924302583,0,0.007863379215109744
1625128799574,0.011106656569706164,0.022213313139412327,-0.014294400641454052,0,0.007918912497958275
1625128799585,0.011106656569706164,0.022213313139412327,-0.01423886735860552,0,0.007974445780806807
1625128799596,0.011106656569706164,0.022213313139412327,-0.01418333407575699,0,0.008029979063655338
1625128799607,0.011106656569706164,0.022213313139412327,-0.014127800792908459,0,0.008085512346503869
1625128799618,0.011106656569706164,0.022213313139412327,-0.014072267510059928,0,0.0081410456293524
1625128799628,0.011106656569706164,0.022213313139412327,-0.014016734227211397,0,0.00819657891220093
1625128799639,0.011106656569706164,0.022213313139412327,-0.013961200944362866,0,0.008252112195049462
1625128799650,0.011106656569706164,0.022213313139412327,-0.013905667661514335,0,0.008307645477897993
1625128799661,0.011106656569706164,0.022213313139412327,-0.013850134378665804,0,0.008363178760746524
1625128799671,0.011106656569706164,0.022213313139412327,-0.013794601095817273,0,0.008418712043595055
1625128799682,0.011106656569706164,0.022213313139412327,-0.013739067812968742,0,0.008474245326443586
1625128799693,0.011106656569706164,0.022213313139412327,-0.01368353453012021,0,0.008529778609292117
1625128799704,0.011106656569706164,0.022213313139412327,-0.01362800124727168,0,0.008585311892140648
1625128799714,0.011106656569706164,0.022213313139412327,-0.013572467964423148,0,0.008640845174989179
1625128799725,0.011106656569706164,0.022213313139412327,-0.013516934681574617,0,0.00869637845783771
1625128799736,0.011106656569706164,0.022213313139412327,-0.013461401398726086,0,0.008751911740686241
1625128799747,0.011106656569706164,0.022213313139412327,-0.013405868115877555,0,0.008807445023534772
1625128799757,0.011106656569706164,0.022213313139412327,-0.013350334833029024,0,0.008862978306383303
1625128799768,0.011106656569706164,0.022213313139412327,-0.013294801550180493,0,0.008918511589231834
1625128799779,0.011106656569706164,0.022213313139412327,-0.013239268267331962,0,0.008974044872080365
1625128799790,0.011106656569706164,0.022213313139412327,-0.013183734984483431,0,0.009029578154928896
1625128799800,0.011106656569706164,0.022213313139412327,-0.0131282017016349,0,0.009085111437777427
1625128799811,0.011106656569706164,0.022213313139412327,-0.01307266841878637,0,0.009140644720625958
1625128799822,0.011106656569706164,0.022213313139412327,-0.013017135135937838,0,0.009196178003474489
1625128799833,0.011106656569706164,0.022213313139412327,-0.012961601853089307,0,0.00925171128632302
1625128799843,0.011106656569706164,0.022213313139412327,-0.012906068570240776,0,0.009307244569171551
1625128799854,0.011106656569706164,0.022213313139412327,-0.012850535287392245,0,0.009362777852020082
1625128799865,0.011106656569706164,0.022213313139412327,-0.012795002004543714,0,0.009418311134868613
1625128799876,0.011106656569706164,0.022213313139412327,-0.012739468721695183,0,0.009473844417717144
1625128799886,0.011106656569706164,0.022213313139412327,-0.012683935438846652,0,0.009529377700565675
1625128799897,0.011106656569706164,0.022213313139412327,-0.012628402155998121,0,0.009584910983414206
1625128799908,0.011106656569706164,0.022213313139412327,-0.01257286887314959,0,0.009640444266262737
1625128799919,0.011106656569706164,0.022213313139412327,-0.012517335590301059,0,0.009695977549111268
1625128799929,0.011106656569706164,0.022213313139412327,-0.012461802307452528,0,0.0097515108319598
1625128799940,0.011106656569706164,0.022213313139412327,-0.012406269024603997,0,0.00980704411480833
1625128799951,0.011106656569706164,0.022213313139412327,-0.012350735741755466,0,0.009862577397656861
1625128799962,0.011106656569706164,0.022213313139412327,-0.012295202458906935,0,0.009918110680505392
1625128799972,0.011106656569706164,0.022213313139412327,-0.012239669176058404,0,0.009973643963353923
1625128799983,0.011106656569706164,0.022213313139412327,-0.012184135893209873,0,0.010029177246202454
1625128799994,0.011106656569706164,0.022213313139412327,-0.012128602610361342,0,0.010084710529050986
1625128800005,0.011106656569706164,0.022213313139412327,-0.01207306932751281,0,0.010140243811899517
1625128800015,0.011106656569706164,0.022213313139412327,-0.01201753604466428,0,0.010195777094748048
1625128800026,0.011106656569706164,0.022213313139412327,-0.011962002761815749,0,0.010251310377596579
1625128800037,0.011106656569706164,0.022213313139412327,-0.011906469478967218,0,0.01030684366044511
1625128800048,0.011106656569706164,0.022213313139412327,-0.011850936196118687,0,0.01036237694329364
1625128800058,0.011106656569706164,0.022213313139412327,-0.011795402913270156,0,0.010417910226142172
1625128800069,0.011106656569706164,0.022213313139412327,-0.011739869630421625,0,0.010473443508990703
1625128800080,0.011106656569706164,0.022213313139412327,-0.011684336347573094,0,0.010528976791839234
1625128800091,0.011106656569706164,0.022213313139412327,-0.011628803064724563,0,0.010584510074687765
1625128800101,0.011106656569706164,0.022213313139412327,-0.011573269781876032,0,0.010640043357536296
1625128800112,0.011106656569706164,0.022213313139412327,-0.0115177364990275,0,0.010695576640384827
1625128800123,0.011106656569706164,0.022213313139412327,-0.01146220321617897,0,0.010751109923233358
1625128800134,0.011106656569706164,0.022213313139412327,-0.011406669933330438,0,0.010806643206081889
1625128800144,0.011106656569706164,0.022213313139412327,-0.011351136650481907,0,0.01086217648893042
1625128800155,0.011106656569706164,0.022213313139412327,-0.011295603367633376,0,0.010917709771778951
1625128800166,0.011106656569706164,0.022213313139412327,-0.011240070084784845,0,0.010973243054627482
1625128800177,0.011106656569706164,0.022213313139412327,-0.011184536801936314,0,0.011028776337476013
1625128800187,0.011106656569706164,0.022213313139412327,-0.011129003519087783,0,0.011084309620324544
1625128800198,0.011106656569706164,0.022213313139412327,-0.011073470236239252,0,0.011139842903173075
1625128800209,0.011106656569706164,0.022213313139412327,-0.011017936953390721,0,0.011195376186021606
1625128800220,0.011106656569706164,0.022213313139412327,-0.01096240367054219,0,0.011250909468870137
1625128800230,0.011106656569706164,0.022213313139412327,-0.01090687038769366,0,0.011306442751718668
1625128800241,0.011106656569706164,0.022213313139412327,-0.010851337104845128,0,0.011361976034567199
1625128800252,0.011106656569706164,0.022213313139412327,-0.010795803821996597,0,0.01141750931741573
1625128800263,0.011106656569706164,0.022213313139412327,-0.010740270539148066,0,0.011473042600264261
1625128800273,0.011106656569706164,0.022213313139412327,-0.010684737256299535,0,0.011528575883112792
1625128800284,0.011106656569706164,0.022213313139412327,-0.010629203973451004,0,0.011584109165961323
1625128800295,0.011106656569706164,0.022213313139412327,-0.010573670690602473,0,0.011639642448809854
1625128800305,0.011106656569706164,0.022213313139412327,-0.010518137407753942,0,0.011695175731658385
1625128800316,0.011106656569706164,0.022213313139412327,-0.010462604124905411,0,0.011750709014506916
1625128800327,0.011106656569706164,0.022213313139412327,-0.01040707084205688,0,0.011806242297355447
1625128800338,0.011106656569706164,0.022213313139412327,-0.010351537559208349,0,0.011861775580203978
1625128800348,0.011106656569706164,0.022213313139412327,-0.010296004276359818,0,0.01191730886305251
1625128800359,0.011106656569706164,0.022213313139412327,-0.010240470993511287,0,0.01197284214590104
1625128800370,0.011106656569706164,0.022213313139412327,-0.010184937710662756,0,0.012028375428749571
1625128800381,0.011106656569706164,0.022213313139412327,-0.010129404427814225,0,0.012083908711598102
1625128800391,0.011106656569706164,0.022213313139412327,-0.010073871144965694,0,0.012139441994446633
1625128800402,0.011106656569706164,0.022213313139412327,-0.010018337862117163,0,0.012194975277295165
1625128800413,0.011106656569706164,0.022213313139412327,-0.009962804579268632,0,0.012250508560143696
1625128800424,0.011106656569706164,0.022213313139412327,-0.0099072712964201,0,0.012306041842992227
1625128800434,0.011106656569706164,0.022213313139412327,-0.00985173801357157,0,0.012361575125840758
1625128800445,0.011106656569706164,0.022213313139412327,-0.009796204730723039,0,0.012417108408689289
1625128800456,0.011106656569706164,0.022213313139412327,-0.009740671447874508,0,0.01247264169153782
1625128800467,0.00999302121846557,0.01998604243693114,-0.00969070634178218,-0.022272707024811877,-0.011977370929662917
1625128800478,0.00999302121846557,0.01998604243693114,-0.00964074123568985,0,0.010345301201241289
1625128800488,0.00999302121846557,0.01998604243693114,-0.009590776129597522,0,0.010395266307333617
1625128800499,0.00999302121846557,0.01998604243693114,-0.009540811023505194,0,0.010445231413425946
1625128800510,0.00999302121846557,0.01998604243693114,-0.009490845917412866,0,0.010495196519518274
1625128800521,0.00999302121846557,0.01998604243693114,-0.009440880811320537,0,0.010545161625610602
1625128800531,0.00999302121846557,0.01998604243693114,-0.009390915705228209,0,0.01059512673170293
1625128800542,0.00999302121846557,0.01998604243693114,-0.00934095059913588,0,0.01064509183779526
1625128800553,0.00999302121846557,0.01998604243693114,-0.009290985493043552,0,0.010695056943887588
1625128800564,0.00999302121846557,0.01998604243693114,-0.009241020386951224,0,0.010745022049979916
1625128800574,0.008879385867224976,0.017758771734449952,-0.0091966234576151,-0.022272707024811877,-0.013710558747977025
1625128800585,0.008879385867224976,0.017758771734449952,-0.009152226528278976,0,0.008606545206170976
1625128800596,0.008879385867224976,0.017758771734449952,-0.009107829598942851,0,0.0086509421355071
1625128800607,0.008879385867224976,0.017758771734449952,-0.009063432669606727,0,0.008695339064843224
1625128800617,0.008879385867224976,0.017758771734449952,-0.009019035740270603,0,0.008739735994179348
1625128800628,0.008879385867224976,0.017758771734449952,-0.00897463881093448,0,0.008784132923515472
1625128800639,0.008879385867224976,0.017758771734449952,-0.008930241881598355,0,0.008828529852851597
1625128800650,0.008879385867224976,0.017758771734449952,-0.008885844952262231,0,0.00887292678218772
1625128800660,0.008879385867224976,0.017758771734449952,-0.008841448022926107,0,0.008917323711523845
1625128800671,0.008879385867224976,0.017758771734449952,-0.008797051093589983,0,0.008961720640859969
1625128800682,0.008879385867224976,0.017758771734449952,-0.008752654164253859,0,0.009006117570196093
1625128800693,0.008879385867224976,0.017758771734449952,-0.008708257234917735,0,0.009050514499532217
1625128800703,0.008879385867224976,0.017758771734449952,-0.008663860305581611,0,0.00909491142886834
1625128800714,0.008879385867224976,0.017758771734449952,-0.008619463376245487,0,0.009139308358204465
1625128800725,0.008879385867224976,0.017758771734449952,-0.008575066446909363,0,0.009183705287540589
1625128800736,0.008879385867224976,0.017758771734449952,-0.008530669517573239,0,0.009228102216876713
1625128800746,0.008879385867224976,0.017758771734449952,-0.008486272588237115,0,0.009272499146212837
1625128800757,0.008879385867224976,0.017758771734449952,-0.00844187565890099,0,0.009316896075548961
1625128800768,0.008879385867224976,0.017758771734449952,-0.008397478729564867,0,0.009361293004885085
1625128800779,0.008879385867224976,0.017758771734449952,-0.008353081800228743,0,0.00940568993422121
1625128800789,0.008879385867224976,0.017758771734449952,-0.008308684870892619,0,0.009450086863557333
1625128800800,0.008879385867224976,0.017758771734449952,-0.008264287941556495,0,0.009494483792893457
1625128800811,0.007765750515984382,0.015531501031968764,-0.008225459188976573,-0.022272707024811877,-0.014966665181819687
1625128800822,0.007765750515984382,0.015531501031968764,-0.008186630436396652,0,0.007344870595572112
1625128800832,0.007765750515984382,0.015531501031968764,-0.00814780168381673,0,0.007383699348152034
1625128800843,0.007765750515984382,0.015531501031968764,-0.008108972931236809,0,0.007422528100731955
1625128800854,0.008879385867224976,0.017758771734449952,-0.008064576001900685,0.022272707024811877,0.031966902757361144
1625128800865,0.007765750515984382,0.015531501031968764,-0.008025747249320763,-0.022272707024811877,-0.014766953242163877
1625128800876,0.007765750515984382,0.015531501031968764,-0.007986918496740842,0,0.007544582535227922
1625128800886,0.006652115164743788,0.013304230329487576,-0.007953657920917123,-0.022272707024811877,-0.016922134616241424
1625128800897,0.006652115164743788,0.013304230329487576,-0.007920397345093404,0,0.005383832984394172
1625128800908,0.006652115164743788,0.013304230329487576,-0.007887136769269686,0,0.005417093560217891
1625128800919,0.006652115164743788,0.013304230329487576,-0.007853876193445967,0,0.0054503541360416095
1625128800929,0.006652115164743788,0.013304230329487576,-0.007820615617622248,0,0.005483614711865328
1625128800940,0.006652115164743788,0.013304230329487576,-0.007787355041798529,0,0.005516875287689047
1625128800951,0.006652115164743788,0.013304230329487576,-0.00775409446597481,0,0.005550135863512766
1625128800962,0.006652115164743788,0.013304230329487576,-0.007720833890151092,0,0.005583396439336485
1625128800972,0.006652115164743788,0.013304230329487576,-0.007687573314327373,0,0.0056166570151602035
1625128800983,0.006652115164743788,0.013304230329487576,-0.007654312738503654,0,0.005649917590983922
1625128800994,0.006652115164743788,0.013304230329487576,-0.007621052162679935,0,0.005683178166807641
1625128801005,0.006652115164743788,0.013304230329487576,-0.007587791586856216,0,0.00571643874263136
1625128801015,0.006652115164743788,0.013304230329487576,-0.007554531011032498,0,0.005749699318455079
1625128801026,0.006652115164743788,0.013304230329487576,-0.007521270435208779,0,0.0057829598942787976
1625128801037,0.006652115164743788,0.013304230329487576,-0.00748800985938506,0,0.005816220470102516
1625128801048,0.006652115164743788,0.013304230329487576,-0.007454749283561341,0,0.005849481045926235
1625128801059,0.006652115164743788,0.013304230329487576,-0.007421488707737622,0,0.005882741621749954
1625128801069,0.006652115164743788,0.013304230329487576,-0.007388228131913904,0,0.005916002197573673
1625128801080,0.006652115164743788,0.013304230329487576,-0.007354967556090185,0,0.005949262773397392
1625128801091,0.006652115164743788,0.013304230329487576,-0.007321706980266466,0,0.00598252334922111
1625128801101,0.006652115164743788,0.013304230329487576,-0.007288446404442747,0,0.006015783925044829
1625128801112,0.006652115164743788,0.013304230329487576,-0.007255185828619028,0,0.006049044500868548
1625128801123,0.006652115164743788,0.013304230329487576,-0.0072219252527953096,0,0.006082305076692267
1625128801133,0.006652115164743788,0.013304230329487576,-0.007188664676971591,0,0.006115565652515986
1625128801144,0.006652115164743788,0.013304230329487576,-0.007155404101147872,0,0.006148826228339704
1625128801154,0.006652115164743788,0.013304230329487576,-0.007122143525324153,0,0.006182086804163423
1625128801165,0.006652115164743788,0.013304230329487576,-0.007088882949500434,0,0.006215347379987142
1625128801176,0.006652115164743788,0.013304230329487576,-0.0070556223736767155,0,0.006248607955810861
1625128801187,0.006652115164743788,0.013304230329487576,-0.007022361797852997,0,0.00628186853163458
1625128801198,0.006652115164743788,0.013304230329487576,-0.006989101222029278,0,0.006315129107458298
1625128801209,0.006652115164743788,0.013304230329487576,-0.006955840646205559,0,0.006348389683282017
1625128801224,0.006652115164743788,0.013304230329487576,-0.00692258007038184,0,0.006381650259105736
1625128801235,0.006652115164743788,0.013304230329487576,-0.0068893194945581215,0,0.006414910834929455
1625128801246,0.006652115164743788,0.013304230329487576,-0.006856058918734403,0,0.006448171410753174
1625128801257,0.006652115164743788,0.013304230329487576,-0.006822798342910684,0,0.006481431986576892
1625128801268,0.006652115164743788,0.013304230329487576,-0.006789537767086965,0,0.006514692562400611
1625128801278,0.006652115164743788,0.013304230329487576,-0.006756277191263246,0,0.00654795313822433
1625128801289,0.006652115164743788,0.013304230329487576,-0.0067230166154395275,0,0.006581213714048049
1625128801300,0.006652115164743788,0.013304230329487576,-0.006689756039615809,0,0.006614474289871768
1625128801311,0.006652115164743788,0.013304230329487576,-0.00665649546379209,0,0.006647734865695486
1625128801321,0.006652115164743788,0.013304230329487576,-0.006623234887968371,0,0.006680995441519205
1625128801332,0.006652115164743788,0.013304230329487576,-0.006589974312144652,0,0.006714256017342924
1625128801343,0.006652115164743788,0.013304230329487576,-0.0065567137363209335,0,0.006747516593166643
1625128801354,0.006652115164743788,0.013304230329487576,-0.006523453160497215,0,0.006780777168990362
1625128801364,0.006652115164743788,0.013304230329487576,-0.006490192584673496,0,0.00681403774481408
1625128801375,0.006652115164743788,0.013304230329487576,-0.006456932008849777,0,0.006847298320637799
1625128801386,0.006652115164743788,0.013304230329487576,-0.006423671433026058,0,0.006880558896461518
