Time,Error,P,I-Accumulator,D,Output
1625128803565,-0.08583901287362466,-0.17167802574724933,-0.08560225399795092,0.044545414049623755,-0.21273486569557648
1625128803576,-0.08361174217114348,-0.16722348434228695,-0.08602031270880664,0.044545414049623755,-0.2086983830014698
1625128803587,-0.08138447146866229,-0.16276894293732458,-0.08642723506614995,0.044545414049623755,-0.2046507639538508
1625128803598,-0.0802708361174217,-0.1605416722348434,-0.08682858924673706,0.022272707024811877,-0.22509755445676857
1625128803609,-0.07692993006369991,-0.15385986012739983,-0.08721323889705555,0.06681812107443563,-0.17425497795001976
1625128803620,-0.07470265936121873,-0.14940531872243745,-0.08758675219386165,0.044545414049623755,-0.19244665686667534
1625128803631,-0.07358902400997819,-0.14717804801995638,-0.08795469731391155,0.022272707024810767,-0.21286003830905714
1625128803642,-0.071361753307497,-0.142723506614994,-0.08831150608044903,0.044545414049623755,-0.18648959864581927
1625128803653,-0.06913448260501581,-0.13826896521003162,-0.08865717849347411,0.044545414049623755,-0.18238072965388197
1625128803664,-0.06690721190253462,-0.13381442380506925,-0.08899171455298678,0.044545414049623755,-0.17826072430843226
1625128803675,-0.06579357655129403,-0.13158715310258806,-0.08932068243574325,0.022272707024811877,-0.19863512851351944
1625128803686,-0.06356630584881284,-0.12713261169762569,-0.08963851396498732,0.044545414049623755,-0.17222571161298925
1625128803697,-0.06245267049757225,-0.1249053409951445,-0.08995077731747518,0.022272707024811877,-0.19258341128780782
1625128803708,-0.06022539979509106,-0.12045079959018212,-0.09025190431645064,0.044545414049623755,-0.166157289857009
1625128803719,-0.05911176444385052,-0.11822352888770105,-0.09054746313866989,0.022272707024810767,-0.18649828500156018
1625128803730,-0.056884493741369335,-0.11376898748273867,-0.09083188560737673,0.044545414049623755,-0.16005545904049165
1625128803741,-0.05577085839012874,-0.11154171678025748,-0.09111073989932737,0.022272707024811877,-0.180379749654773
1625128803752,-0.05465722303888815,-0.1093144460777763,-0.09138402601452181,0.022272707024811877,-0.17842576506748623
1625128803763,-0.053543587687647554,-0.10708717537529511,-0.09165174395296005,0.022272707024811877,-0.17646621230344328
1625128803774,-0.051316316985166366,-0.10263263397033273,-0.09190832553788589,0.044545414049623755,-0.14999554545859486
1625128803785,-0.04908904628268518,-0.09817809256537036,-0.09215377076929931,0.044545414049623755,-0.14578644928504592
1625128803796,-0.047975410931444584,-0.09595082186288917,-0.09239364782395654,0.022272707024811877,-0.16607176266203383
1625128803807,-0.04686177558020399,-0.09372355116040798,-0.09262795670185756,0.022272707024811877,-0.16407880083745366
1625128803819,-0.04686177558020399,-0.09372355116040798,-0.09286226557975857,0,-0.18658581674016655
1625128803829,-0.04463450487772286,-0.08926900975544572,-0.09308543810414718,0.044545414049622645,-0.13780903380997025
1625128803840,-0.041293598824001077,-0.08258719764800215,-0.0932919060982672,0.06681812107443563,-0.10906098267183373
1625128803852,-0.04017996347276048,-0.08035992694552097,-0.093492805915631,0.022272707024811877,-0.1515800258363401
1625128803863,-0.03906632812151989,-0.07813265624303978,-0.0936881375562386,0.022272707024811877,-0.14954808677446652
1625128803874,-0.037952692770279295,-0.07590538554055859,-0.09387790102009,0.022272707024811877,-0.1475105795358367
1625128803885,-0.0368390574190387,-0.0736781148380774,-0.09406209630718519,0.022272707024811877,-0.14546750412045073
1625128803896,-0.03349815136531692,-0.06699630273063384,-0.09422958706401177,0.06681812107443563,-0.09440776872020998
1625128803907,-0.03127088066283573,-0.06254176132567146,-0.09438594146732596,0.044545414049623755,-0.11238228874337367
1625128803918,-0.030157245311595138,-0.060314490623190276,-0.09453672769388394,0.022272707024811877,-0.13257851129226234
1625128803929,-0.030157245311595138,-0.060314490623190276,-0.09468751392044192,0,-0.1550020045436322
1625128803940,-0.0290436099603546,-0.0580872199207092,-0.0948327319702437,0.022272707024810767,-0.13064724486614213
1625128803951,-0.025702703906632818,-0.051405407813265636,-0.09496124548977686,0.06681812107443563,-0.07954853222860686
1625128803962,-0.02347543320415163,-0.04695086640830326,-0.09507862265579761,0.044545414049623755,-0.09748407501447712
1625128803973,-0.022361797852911036,-0.04472359570582207,-0.09519043164506216,0.022272707024811877,-0.11764132032607236
1625128803984,-0.022361797852911036,-0.04472359570582207,-0.09530224063432671,0,-0.14002583634014878
1625128803995,-0.022361797852911036,-0.04472359570582207,-0.09541404962359126,0,-0.14013764532941334
1625128804006,-0.02013452715042985,-0.0402690543008597,-0.09551472225934342,0.044545414049623755,-0.09123836251057937
1625128804017,-0.016793621096708067,-0.033587242193416134,-0.09559869036482696,0.06681812107443563,-0.06236781148380746
1625128804028,-0.014566350394226935,-0.02913270078845387,-0.0956715221167981,0.044545414049622645,-0.08025880885562932
1625128804039,-0.014566350394226935,-0.02913270078845387,-0.09574435386876923,0,-0.1248770546572231
1625128804050,-0.014566350394226935,-0.02913270078845387,-0.09581718562074036,0,-0.12494988640919423
1625128804061,-0.012339079691745747,-0.024678159383491494,-0.09587888101919909,0.044545414049623755,-0.07601162635306682
1625128804072,-0.008998173638023965,-0.01799634727604793,-0.09592387188738921,0.06681812107443563,-0.04710209808900151
1625128804083,-0.007884538286783371,-0.015769076573566743,-0.09596329457882313,0.022272707024811877,-0.089459664127578
1625128804094,-0.007884538286783371,-0.015769076573566743,-0.09600271727025705,0,-0.1117717938438238
1625128804105,-0.007884538286783371,-0.015769076573566743,-0.09604213996169098,0,-0.11181121653525772
1625128804116,-0.0067709029355427774,-0.013541805871085555,-0.09607599447636869,0.022272707024811877,-0.08734509332264237
1625128804127,-0.00454363223306159,-0.00908726446612318,-0.096098712637534,0.044545414049623755,-0.060640563054033425
1625128804138,-0.002316361530580402,-0.004632723061160804,-0.0961102944451869,0.044545414049623755,-0.05619760345672395
1625128804149,-0.002316361530580402,-0.004632723061160804,-0.0961218762528398,0,-0.1007545993140006
1625128804160,-0.002316361530580402,-0.004632723061160804,-0.0961334580604927,0,-0.1007661811216535
1625128804171,-0.0000890908280992142,-0.0001781816561984284,-0.09613390351463319,0.044545414049623755,-0.05176667112120786
1625128804182,0.002138179874381918,0.004276359748763836,-0.09612321261526129,0.044545414049622645,-0.047301438816874805
1625128804193,0.002138179874381918,0.004276359748763836,-0.09611252171588938,0,-0.09183616196712555
1625128804204,0.002138179874381918,0.004276359748763836,-0.09610183081651748,0,-0.09182547106775364
1625128804215,0.004365450576863106,0.008730901153726212,-0.09608000356363317,0.044545414049623755,-0.0428036883602832
1625128804226,0.0065927212793442935,0.013185442558688587,-0.09604703995723644,0.044545414049623755,-0.0383161833489241
1625128804237,0.0065927212793442935,0.013185442558688587,-0.09601407635083972,0,-0.08282863379215114
1625128804248,0.0065927212793442935,0.013185442558688587,-0.095981112744443,0,-0.08279567018575441
1625128804259,0.007706356630584887,0.015412713261169775,-0.09594258096129007,0.022272707024811877,-0.05825716067530842
1625128804270,0.009933627333066075,0.01986725466613215,-0.09589291282462474,0.044545414049623755,-0.031480244108868835
1625128804281,0.011047262684306669,0.022094525368613338,-0.0958376765112032,0.022272707024811877,-0.051470444117777986
1625128804292,0.011047262684306669,0.022094525368613338,-0.09578244019778166,0,-0.07368791482916832
1625128804303,0.011047262684306669,0.022094525368613338,-0.09572720388436012,0,-0.07363267851574679
1625128804314,0.012160898035547263,0.024321796071094526,-0.0956663993941824,0.022272707024811877,-0.04907189629827599
1625128804325,0.01438816873802845,0.0287763374760569,-0.09559445855049226,0.044545414049623755,-0.0222727070248116
1625128804336,0.015501804089268989,0.031003608178537978,-0.09551694953004591,0.022272707024810767,-0.04224063432669717
1625128804347,0.015501804089268989,0.031003608178537978,-0.09543944050959957,0,-0.0644358323310616
1625128804358,0.015501804089268989,0.031003608178537978,-0.09536193148915323,0,-0.06435832331061525
1625128804369,0.016615439440509583,0.033230878881019166,-0.09527885429195068,0.022272707024811877,-0.03977526838611964
1625128804380,0.01884271014299077,0.03768542028598154,-0.09518464074123573,0.044545414049623755,-0.01295380640563043
1625128804391,0.019956345494231365,0.03991269098846273,-0.09508485901376457,0.022272707024811877,-0.03289946100048996
1625128804402,0.02106998084547196,0.04213996169094392,-0.0949795091095372,0.022272707024811877,-0.030566840393781408
1625128804413,0.02106998084547196,0.04213996169094392,-0.09487415920530984,0,-0.05273419751436592
1625128804424,0.02106998084547196,0.04213996169094392,-0.09476880930108247,0,-0.05262884761013856
1625128804435,0.023297251547953146,0.04659450309590629,-0.09465232304334271,0.044545414049623755,-0.0035124058978126677
1625128804446,0.025524522250434334,0.05104904450086867,-0.09452470043209055,0.044545414049623755,0.0010697581184018756
1625128804457,0.025524522250434334,0.05104904450086867,-0.09439707782083838,0,-0.04334803331996971
1625128804468,0.026638157601674928,0.053276315203349855,-0.09426388703283001,0.022272707024811877,-0.018714864804668274
1625128804479,0.026638157601674928,0.053276315203349855,-0.09413069624482163,0,-0.04085438104147178
1625128804490,0.026638157601674928,0.053276315203349855,-0.09399750545681326,0,-0.04072119025346341
1625128804501,0.02775179295291552,0.05550358590583104,-0.09385874649204869,0.022272707024811877,-0.016082453561405766
1625128804512,0.028865428304156115,0.05773085660831223,-0.0937144193505279,0.022272707024811877,-0.013710855717403797
1625128804523,0.029979063655396654,0.05995812731079331,-0.09356452403225092,0.022272707024810767,-0.011333689696646845
1625128804534,0.029979063655396654,0.05995812731079331,-0.09341462871397394,0,-0.03345650140318063
1625128804545,0.031092699006637248,0.062185398013274495,-0.09325916521894075,0.022272707024811877,-0.008801060180854373
1625128804556,0.031092699006637248,0.062185398013274495,-0.09310370172390756,0,-0.03091830371063306
1625128804567,0.031092699006637248,0.062185398013274495,-0.09294823822887437,0,-0.03076284021559987
1625128804578,0.03220633435787784,0.06441266871575568,-0.09278720655708497,0.022272707024811877,-0.006101830816517412
1625128804589,0.033319969709118435,0.06663993941823687,-0.09262060670853937,0.022272707024811877,-0.0037079602654906257
1625128804600,0.033319969709118435,0.06663993941823687,-0.09245400685999378,0,-0.025814067441756905
1625128804611,0.033319969709118435,0.06663993941823687,-0.09228740701144818,0,-0.025647467593211307
1625128804622,0.033319969709118435,0.06663993941823687,-0.09212080716290258,0,-0.02548086774466571
1625128804633,0.03443360506035903,0.06886721012071806,-0.09194863913760079,0.022272707024811877,-0.0008087219920708544
1625128804644,0.03554724041159962,0.07109448082319925,-0.0917709029355428,0.022272707024811877,0.0015962849124683265
1625128804655,0.03666087576284022,0.07332175152568043,-0.0915875985567286,0.022272707024811877,0.004006859993763712
1625128804666,0.03666087576284022,0.07332175152568043,-0.0914042941779144,0,-0.01808254265223397
1625128804677,0.03666087576284022,0.07332175152568043,-0.0912209897991002,0,-0.01789923827341977
1625128804688,0.03777451111408081,0.07554902222816162,-0.0910321172435298,0.022272707024811877,0.006789612009443696
1625128804699,0.038888146465321405,0.07777629293064281,-0.0908376765112032,0.022272707024811877,0.00921132344425149
1625128804710,0.038888146465321405,0.07777629293064281,-0.09064323577887659,0,-0.012866942848233781
1625128804721,0.038888146465321405,0.07777629293064281,-0.09044879504654998,0,-0.012672502115907175
1625128804732,0.038888146465321405,0.07777629293064281,-0.09025435431422338,0,-0.012478061383580569
1625128804743,0.040001781816562,0.080003563633124,-0.09005434540514057,0.022272707024811877,0.012221925252795307
1625128804754,0.04111541716780259,0.08223083433560519,-0.08984876831930155,0.022272707024811877,0.01465477304111551
1625128804765,0.04111541716780259,0.08223083433560519,-0.08964319123346254,0,-0.007412356897857353
1625128804776,0.04111541716780259,0.08223083433560519,-0.08943761414762352,0,-0.007206779812018338
1625128804787,0.04111541716780259,0.08223083433560519,-0.08923203706178451,0,-0.007001202726179323
1625128804798,0.04111541716780259,0.08223083433560519,-0.0890264599759455,0,-0.006795625640340308
1625128804808,0.042229052519043186,0.08445810503808637,-0.08881531471335027,0.022272707024811877,0.017915497349547976
1625128804819,0.042229052519043186,0.08445810503808637,-0.08860416945075505,0,-0.004146064412668682
1625128804830,0.042229052519043186,0.08445810503808637,-0.08839302418815984,0,-0.003934919150073463
1625128804841,0.042229052519043186,0.08445810503808637,-0.08818187892556462,0,-0.0037237738874782433
1625128804852,0.04334268787028378,0.08668537574056756,-0.08796516548621319,0.022272707024811877,0.020992917279166246
1625128804863,0.04334268787028378,0.08668537574056756,-0.08774845204686177,0,-0.0010630763062942084
1625128804874,0.04334268787028378,0.08668537574056756,-0.08753173860751035,0,-0.0008463628669427847
1625128804885,0.04334268787028378,0.08668537574056756,-0.08731502516815892,0,-0.0006296494275913611
1625128804896,0.04334268787028378,0.08668537574056756,-0.0870983117288075,0,-0.0004129359882399375
1625128804907,0.04334268787028378,0.08668537574056756,-0.08688159828945607,0,-0.00019622254888851387
1625128804918,0.044456323221524374,0.08891264644304875,-0.08665931667334845,0.022272707024811877,0.02452603679451218
1625128804929,0.044456323221524374,0.08891264644304875,-0.08643703505724082,0,0.00247561138580793
1625128804940,0.044456323221524374,0.08891264644304875,-0.08621475344113319,0,0.002697893001915558
1625128804951,0.044456323221524374,0.08891264644304875,-0.08599247182502556,0,0.002920174618023186
1625128804962,0.044456323221524374,0.08891264644304875,-0.08577019020891793,0,0.0031424562341308138
1625128804973,0.044456323221524374,0.08891264644304875,-0.0855479085928103,0,0.0033647378502384417
1625128804984,0.04556995857276491,0.09113991714552983,-0.08532005879994649,0.022272707024810767,0.028092565370394104
1625128804995,0.04556995857276491,0.09113991714552983,-0.08509220900708267,0,0.006047708138447155
1625128805006,0.04556995857276491,0.09113991714552983,-0.08486435921421885,0,0.006275557931310974
1625128805017,0.04556995857276491,0.09113991714552983,-0.08463650942135503,0,0.006503407724174792
1625128805028,0.04556995857276491,0.09113991714552983,-0.08440865962849121,0,0.006731257517038611
1625128805039,0.04556995857276491,0.09113991714552983,-0.0841808098356274,0,0.006959107309902429
1625128805049,0.04556995857276491,0.09113991714552983,-0.08395296004276358,0,0.007186957102766248
1625128805060,0.04556995857276491,0.09113991714552983,-0.08372511024989976,0,0.007414806895630066
1625128805071,0.04556995857276491,0.09113991714552983,-0.08349726045703594,0,0.007642656688493885
1625128805082,0.04556995857276491,0.09113991714552983,-0.08326941066417212,0,0.007870506481357703
1625128805093,0.04556995857276491,0.09113991714552983,-0.0830415608713083,0,0.008098356274221521
1625128805104,0.04556995857276491,0.09113991714552983,-0.08281371107844449,0,0.00832620606708534
1625128805115,0.04556995857276491,0.09113991714552983,-0.08258586128558067,0,0.008554055859949158
1625128805126,0.04556995857276491,0.09113991714552983,-0.08235801149271685,0,0.008781905652812977
1625128805137,0.04556995857276491,0.09113991714552983,-0.08213016169985303,0,0.009009755445676795
1625128805148,0.04556995857276491,0.09113991714552983,-0.08190231190698921,0,0.009237605238540614
1625128805159,0.04556995857276491,0.09113991714552983,-0.08167446211412539,0,0.009465455031404432
1625128805170,0.04556995857276491,0.09113991714552983,-0.08144661232126157,0,0.00969330482426825
1625128805181,0.04556995857276491,0.09113991714552983,-0.08121876252839776,0,0.00992115461713207
1625128805192,0.04556995857276491,0.09113991714552983,-0.08099091273553394,0,0.010149004409995888
1625128805203,0.04556995857276491,0.09113991714552983,-0.08076306294267012,0,0.010376854202859706
1625128805214,0.04556995857276491,0.09113991714552983,-0.0805352131498063,0,0.010604703995723525
1625128805225,0.04556995857276491,0.09113991714552983,-0.08030736335694248,0,0.010832553788587343
1625128805235,0.04556995857276491,0.09113991714552983,-0.08007951356407866,0,0.011060403581451161
1625128805246,0.04556995857276491,0.09113991714552983,-0.07985166377121485,0,0.01128825337431498
1625128805257,0.04556995857276491,0.09113991714552983,-0.07962381397835103,0,0.011516103167178798
1625128805268,0.04556995857276491,0.09113991714552983,-0.07939596418548721,0,0.011743952960042617
1625128805279,0.04556995857276491,0.09113991714552983,-0.07916811439262339,0,0.011971802752906435
1625128805290,0.04556995857276491,0.09113991714552983,-0.07894026459975957,0,0.012199652545770254
1625128805301,0.04556995857276491,0.09113991714552983,-0.07871241480689575,0,0.012427502338634072
1625128805312,0.04556995857276491,0.09113991714552983,-0.07848456501403193,0,0.01265535213149789
1625128805323,0.04556995857276491,0.09113991714552983,-0.07825671522116812,0,0.012883201924361709
1625128805334,0.04556995857276491,0.09113991714552983,-0.0780288654283043,0,0.013111051717225528
1625128805345,0.04556995857276491,0.09113991714552983,-0.07780101563544048,0,0.013338901510089346
1625128805356,0.04556995857276491,0.09113991714552983,-0.07757316584257666,0,0.013566751302953164
1625128805367,0.04556995857276491,0.09113991714552983,-0.07734531604971284,0,0.013794601095816983
1625128805378,0.04556995857276491,0.09113991714552983,-0.07711746625684902,0,0.014022450888680801
1625128805389,0.04556995857276491,0.09113991714552983,-0.0768896164639852,0,0.01425030068154462
1625128805400,0.04556995857276491,0.09113991714552983,-0.07666176667112139,0,0.014478150474408438
1625128805410,0.04556995857276491,0.09113991714552983,-0.07643391687825757,0,0.014706000267272257
1625128805421,0.04556995857276491,0.09113991714552983,-0.07620606708539375,0,0.014933850060136075
1625128805432,0.04556995857276491,0.09113991714552983,-0.07597821729252993,0,0.015161699852999894
1625128805443,0.04556995857276491,0.09113991714552983,-0.07575036749966611,0,0.015389549645863712
1625128805454,0.04556995857276491,0.09113991714552983,-0.0755225177068023,0,0.01561739943872753
1625128805465,0.04556995857276491,0.09113991714552983,-0.07529466791393848,0,0.01584524923159135
1625128805476,0.04556995857276491,0.09113991714552983,-0.07506681812107466,0,0.016073099024455167
1625128805487,0.04556995857276491,0.09113991714552983,-0.07483896832821084,0,0.016300948817318986
1625128805498,0.04556995857276491,0.09113991714552983,-0.07461111853534702,0,0.016528798610182804
1625128805509,0.04556995857276491,0.09113991714552983,-0.0743832687424832,0,0.016756648403046623
1625128805520,0.04556995857276491,0.09113991714552983,-0.07415541894961938,0,0.01698449819591044
1625128805531,0.04556995857276491,0.09113991714552983,-0.07392756915675557,0,0.01721234798877426
1625128805542,0.04556995857276491,0.09113991714552983,-0.07369971936389175,0,0.017440197781638078
1625128805553,0.04556995857276491,0.09113991714552983,-0.07347186957102793,0,0.017668047574501897
1625128805564,0.04556995857276491,0.09113991714552983,-0.07324401977816411,0,0.017895897367365715
1625128805575,0.04556995857276491,0.09113991714552983,-0.07301616998530029,0,0.018123747160229534
1625128805585,0.04556995857276491,0.09113991714552983,-0.07278832019243647,0,0.018351596953093352
1625128805596,0.04556995857276491,0.09113991714552983,-0.07256047039957265,0,0.01857944674595717
1625128805607,0.04556995857276491,0.09113991714552983,-0.07233262060670884,0,0.01880729653882099
1625128805618,0.04556995857276491,0.09113991714552983,-0.07210477081384502,0,0.019035146331684807
1625128805629,0.04556995857276491,0.09113991714552983,-0.0718769210209812,0,0.019262996124548626
1625128805640,0.04556995857276491,0.09113991714552983,-0.07164907122811738,0,0.019490845917412444
1625128805651,0.04556995857276491,0.09113991714552983,-0.07142122143525356,0,0.019718695710276263
1625128805662,0.04556995857276491,0.09113991714552983,-0.07119337164238974,0,0.01994654550314008
1625128805673,0.04556995857276491,0.09113991714552983,-0.07096552184952593,0,0.0201743952960039
1625128805684,0.04556995857276491,0.09113991714552983,-0.07073767205666211,0,0.020402245088867718
1625128805695,0.04556995857276491,0.09113991714552983,-0.07050982226379829,0,0.020630094881731537
1625128805706,0.04556995857276491,0.09113991714552983,-0.07028197247093447,0,0.020857944674595355
1625128805717,0.04556995857276491,0.09113991714552983,-0.07005412267807065,0,0.021085794467459174
1625128805728,0.04556995857276491,0.09113991714552983,-0.06982627288520683,0,0.021313644260322992
1625128805739,0.04556995857276491,0.09113991714552983,-0.06959842309234301,0,0.02154149405318681
1625128805750,0.04556995857276491,0.09113991714552983,-0.0693705732994792,0,0.02176934384605063
1625128805761,0.04556995857276491,0.09113991714552983,-0.06914272350661538,0,0.021997193638914447
1625128805772,0.04556995857276491,0.09113991714552983,-0.06891487371375156,0,0.022225043431778266
1625128805783,0.04556995857276491,0.09113991714552983,-0.06868702392088774,0,0.022452893224642084
1625128805793,0.04556995857276491,0.09113991714552983,-0.06845917412802392,0,0.022680743017505903
1625128805804,0.044456323221524374,0.08891264644304875,-0.0682368925119163,-0.022272707024810767,-0.0015969530936783133
1625128805815,0.044456323221524374,0.08891264644304875,-0.06801461089580867,0,0.020898035547240082
1625128805826,0.044456323221524374,0.08891264644304875,-0.06779232927970104,0,0.02112031716334771
1625128805837,0.044456323221524374,0.08891264644304875,-0.06757004766359341,0,0.021342598779455338
1625128805848,0.044456323221524374,0.08891264644304875,-0.06734776604748578,0,0.021564880395562966
1625128805859,0.044456323221524374,0.08891264644304875,-0.06712548443137815,0,0.021787162011670594
1625128805870,0.044456323221524374,0.08891264644304875,-0.06690320281527053,0,0.022009443627778222
1625128805881,0.044456323221524374,0.08891264644304875,-0.0666809211991629,0,0.02223172524388585
1625128805892,0.044456323221524374,0.08891264644304875,-0.06645863958305527,0,0.022454006859993478
1625128805903,0.044456323221524374,0.08891264644304875,-0.06623635796694764,0,0.022676288476101106
1625128805914,0.04334268787028378,0.08668537574056756,-0.06601964452759622,-0.022272707024811877,-0.0016069758118405358
1625128805925,0.04334268787028378,0.08668537574056756,-0.0658029310882448,0,0.020882444652322765
1625128805936,0.04334268787028378,0.08668537574056756,-0.06558621764889337,0,0.02109915809167419
1625128805947,0.044456323221524374,0.08891264644304875,-0.06536393603278574,0.022272707024811877,0.04582141743507488
1625128805958,0.044456323221524374,0.08891264644304875,-0.06514165441667812,0,0.023770992026370633
1625128805969,0.044456323221524374,0.08891264644304875,-0.06491937280057049,0,0.02399327364247826
1625128805980,0.044456323221524374,0.08891264644304875,-0.06469709118446286,0,0.02421555525858589
1625128805991,0.044456323221524374,0.08891264644304875,-0.06447480956835523,0,0.024437836874693517
1625128806002,0.04334268787028378,0.08668537574056756,-0.06425809612900381,-0.022272707024811877,0.0001545725867518749
1625128806013,0.04334268787028378,0.08668537574056756,-0.06404138268965238,0,0.022643993050915176
1625128806024,0.044456323221524374,0.08891264644304875,-0.06381910107354476,0.022272707024811877,0.04736625239431587
1625128806034,0.044456323221524374,0.08891264644304875,-0.06359681945743713,0,0.02531582698561162
1625128806045,0.04334268787028378,0.08668537574056756,-0.0633801060180857,-0.022272707024811877,0.001032562697669978
1625128806056,0.04334268787028378,0.08668537574056756,-0.06316339257873428,0,0.02352198316183328
1625128806067,0.044456323221524374,0.08891264644304875,-0.06294111096262665,0.022272707024811877,0.04824424250523397
1625128806078,0.044456323221524374,0.08891264644304875,-0.06271882934651903,0,0.026193817096529723
1625128806089,0.04334268787028378,0.08668537574056756,-0.0625021159071676,-0.022272707024811877,0.0019105528085880813
1625128806100,0.04334268787028378,0.08668537574056756,-0.062285402467816185,0,0.024399973272751375
1625128806111,0.044456323221524374,0.08891264644304875,-0.062063120851708564,0.022272707024811877,0.04912223261615206
1625128806122,0.044456323221524374,0.08891264644304875,-0.06184083923560094,0,0.027071807207447805
1625128806133,0.04334268787028378,0.08668537574056756,-0.061624125796249526,-0.022272707024811877,0.0027885429195061567
1625128806144,0.044456323221524374,0.08891264644304875,-0.061401844180141905,0.022272707024811877,0.04978350928771872
1625128806155,0.044456323221524374,0.08891264644304875,-0.061179562564034284,0,0.027733083879014464
1625128806166,0.044456323221524374,0.08891264644304875,-0.06095728094792666,0,0.027955365495122085
1625128806177,0.04334268787028378,0.08668537574056756,-0.06074056750857525,-0.022272707024811877,0.0036721012071804365
1625128806188,0.04334268787028378,0.08668537574056756,-0.06052385406922383,0,0.02616152167134373
1625128806199,0.04334268787028378,0.08668537574056756,-0.06030714062987241,0,0.026378235110695147
1625128806210,0.04334268787028378,0.08668537574056756,-0.060090427190521,0,0.026594948550046564
1625128806225,0.04334268787028378,0.08668537574056756,-0.05987371375116958,0,0.02681166198939798
1625128806236,0.042229052519043186,0.08445810503808637,-0.05966256848857436,-0.022272707024811877,0.0025228295247001348
1625128806247,0.042229052519043186,0.08445810503808637,-0.05945142322597914,0,0.02500668181210723
1625128806258,0.042229052519043186,0.08445810503808637,-0.05924027796338392,0,0.02521782707470245
1625128806269,0.042229052519043186,0.08445810503808637,-0.0590291327007887,0,0.02542897233729767
1625128806280,0.042229052519043186,0.08445810503808637,-0.058817987438193484,0,0.02564011759989289
1625128806291,0.042229052519043186,0.08445810503808637,-0.058606842175598264,0,0.02585126286248811
1625128806302,0.04111541716780259,0.08223083433560519,-0.05840126508975925,-0.022272707024811877,0.0015568622210340582
1625128806313,0.04111541716780259,0.08223083433560519,-0.058195688003920235,0,0.02403514633168495
1625128806324,0.04111541716780259,0.08223083433560519,-0.05799011091808122,0,0.024240723417523966
1625128806335,0.042229052519043186,0.08445810503808637,-0.057778965655486,0.022272707024811877,0.04895184640741225
1625128806346,0.042229052519043186,0.08445810503808637,-0.05756782039289078,0,0.026890284645195592
1625128806357,0.04111541716780259,0.08223083433560519,-0.057362243307051766,-0.022272707024811877,0.0025958840037415415
1625128806368,0.04111541716780259,0.08223083433560519,-0.05715666622121275,0,0.025074168114392434
1625128806379,0.042229052519043186,0.08445810503808637,-0.05694552095861753,0.022272707024811877,0.04978529110428072
1625128806390,0.042229052519043186,0.08445810503808637,-0.05673437569602231,0,0.02772372934206406
1625128806400,0.04111541716780259,0.08223083433560519,-0.0565287986101833,-0.022272707024811877,0.00342932870061001
1625128806411,0.04111541716780259,0.08223083433560519,-0.05632322152434428,0,0.025907612811260902
1625128806422,0.04111541716780259,0.08223083433560519,-0.05611764443850527,0,0.026113189897099917
1625128806433,0.04111541716780259,0.08223083433560519,-0.05591206735266625,0,0.026318766982938932
1625128806444,0.04111541716780259,0.08223083433560519,-0.05570649026682724,0,0.026524344068777947
1625128806455,0.04111541716780259,0.08223083433560519,-0.05550091318098822,0,0.026729921154616962
1625128806466,0.040001781816562,0.080003563633124,-0.05530090427190541,-0.022272707024811877,0.002429952336406707
1625128806477,0.040001781816562,0.080003563633124,-0.0551008953628226,0,0.024902668270301395
1625128806488,0.040001781816562,0.080003563633124,-0.05490088645373979,0,0.025102677179384206
1625128806499,0.040001781816562,0.080003563633124,-0.05470087754465698,0,0.025302686088467016
1625128806510,0.040001781816562,0.080003563633124,-0.05450086863557417,0,0.025502694997549827
1625128806521,0.040001781816562,0.080003563633124,-0.05430085972649136,0,0.025702703906632637
1625128806532,0.040001781816562,0.080003563633124,-0.05410085081740855,0,0.025902712815715448
1625128806543,0.038888146465321405,0.07777629293064281,-0.05390641008508194,-0.022272707024811877,0.001597175820748989
1625128806554,0.038888146465321405,0.07777629293064281,-0.05371196935275534,0,0.024064323577887473
1625128806565,0.038888146465321405,0.07777629293064281,-0.05351752862042873,0,0.02425876431021408
1625128806576,0.038888146465321405,0.07777629293064281,-0.053323087888102125,0,0.024453205042540685
1625128806587,0.038888146465321405,0.07777629293064281,-0.05312864715577552,0,0.02464764577486729
1625128806598,0.038888146465321405,0.07777629293064281,-0.05293420642344891,0,0.024842086507193897
1625128806609,0.03777451111408081,0.07554902222816162,-0.05274533386787851,-0.022272707024811877,0.0005309813354712339
1625128806620,0.03777451111408081,0.07554902222816162,-0.05255646131230811,0,0.022992560915853513
1625128806630,0.03777451111408081,0.07554902222816162,-0.05236758875673771,0,0.023181433471423915
1625128806641,0.03777451111408081,0.07554902222816162,-0.052178716201167305,0,0.023370306026994317
1625128806652,0.03777451111408081,0.07554902222816162,-0.0519898436455969,0,0.02355917858256472
1625128806663,0.03777451111408081,0.07554902222816162,-0.0518009710900265,0,0.02374805113813512
1625128806674,0.03666087576284022,0.07332175152568043,-0.0516176667112123,-0.022272707024811877,-0.0005686222103437402
1625128806685,0.03666087576284022,0.07332175152568043,-0.05143436233239809,0,0.02188738919328234
1625128806696,0.03666087576284022,0.07332175152568043,-0.05125105795358389,0,0.022070693572096546
1625128806707,0.03666087576284022,0.07332175152568043,-0.051067753574769684,0,0.02225399795091075
1625128806718,0.03666087576284022,0.07332175152568043,-0.05088444919595548,0,0.022437302329724955
1625128806729,0.03666087576284022,0.07332175152568043,-0.050701144817141275,0,0.02262060670853916
