Time,Error,P,I-Accumulator,D,Output
1617870749969,0.0011136353512405898,-0.0022272707024811795,-0.0015423849614682277,0,-0.003769655663949407
1617870749982,0.0011136353512405898,-0.0022272707024811795,-0.0015479531382244307,0,-0.0037752238407056105
1617870749994,0.0011136353512405898,-0.0022272707024811795,-0.0015535213149806338,0,-0.003780792017461813
1617870750007,0.0011136353512405898,-0.0022272707024811795,-0.0015590894917368368,0,-0.0037863601942180166
1617870750019,0.0011136353512405898,-0.0022272707024811795,-0.00156465766849304,0,-0.003791928370974219
1617870750032,0.0011136353512405898,-0.0022272707024811795,-0.001570225845249243,0,-0.0037974965477304227
1617870750044,0.0011136353512405898,-0.0022272707024811795,-0.001575794022005446,0,-0.0038030647244866253
1617870750057,0.0011136353512405898,-0.0022272707024811795,-0.001581362198761649,0,-0.003808632901242829
1617870750069,0.0011136353512405898,-0.0022272707024811795,-0.0015869303755178521,0,-0.0038142010779990314
1617870750081,0.0011136353512405898,-0.0022272707024811795,-0.0015924985522740552,0,-0.003819769254755235
1617870750094,0.0011136353512405898,-0.0022272707024811795,-0.0015980667290302582,0,-0.0038253374315114375
1617870750106,0.0011136353512405898,-0.0022272707024811795,-0.0016036349057864613,0,-0.003830905608267641
1617870750119,0.0011136353512405898,-0.0022272707024811795,-0.0016092030825426643,0,-0.0038364737850238436
1617870750131,0.0011136353512405898,-0.0022272707024811795,-0.0016147712592988674,0,-0.003842041961780047
1617870750144,0.0011136353512405898,-0.0022272707024811795,-0.0016203394360550705,0,-0.0038476101385362498
1617870750156,0.0011136353512405898,-0.0022272707024811795,-0.0016259076128112735,0,-0.0038531783152924532
1617870750169,0.0011136353512405898,-0.0022272707024811795,-0.0016314757895674766,0,-0.003858746492048656
1617870750181,0.0011136353512405898,-0.0022272707024811795,-0.0016370439663236796,0,-0.0038643146688048594
1617870750193,0.0011136353512405898,-0.0022272707024811795,-0.0016426121430798827,0,-0.003869882845561062
1617870750206,0.0011136353512405898,-0.0022272707024811795,-0.0016481803198360857,0,-0.0038754510223172655
1617870750218,0.0011136353512405898,-0.0022272707024811795,-0.0016537484965922888,0,-0.003881019199073468
1617870750231,0.0011136353512405898,-0.0022272707024811795,-0.0016593166733484919,0,-0.0038865873758296716
1617870750243,0.0011136353512405898,-0.0022272707024811795,-0.001664884850104695,0,-0.003892155552585874
1617870750256,0.0011136353512405898,-0.0022272707024811795,-0.001670453026860898,0,-0.0038977237293420777
1617870750268,0.0011136353512405898,-0.0022272707024811795,-0.001676021203617101,0,-0.0039032919060982803
1617870750281,0.0011136353512405898,-0.0022272707024811795,-0.001681589380373304,0,-0.003908860082854484
1617870750293,0.0011136353512405898,-0.0022272707024811795,-0.0016871575571295071,0,-0.003914428259610686
1617870750306,0.0011136353512405898,-0.0022272707024811795,-0.0016927257338857102,0,-0.00391999643636689
1617870750318,0.0011136353512405898,-0.0022272707024811795,-0.0016982939106419132,0,-0.0039255646131230925
1617870750330,0.0011136353512405898,-0.0022272707024811795,-0.0017038620873981163,0,-0.003931132789879296
1617870750343,0.0011136353512405898,-0.0022272707024811795,-0.0017094302641543194,0,-0.003936700966635499
1617870750355,0.0011136353512405898,-0.0022272707024811795,-0.0017149984409105224,0,-0.003942269143391702
1617870750368,0.0011136353512405898,-0.0022272707024811795,-0.0017205666176667255,0,-0.003947837320147905
1617870750380,0.0011136353512405898,-0.0022272707024811795,-0.0017261347944229285,0,-0.003953405496904108
1617870750393,0.0011136353512405898,-0.0022272707024811795,-0.0017317029711791316,0,-0.003958973673660311
1617870750405,0.0011136353512405898,-0.0022272707024811795,-0.0017372711479353346,0,-0.003964541850416514
1617870750418,0.0011136353512405898,-0.0022272707024811795,-0.0017428393246915377,0,-0.003970110027172717
1617870750430,0.0011136353512405898,-0.0022272707024811795,-0.0017484075014477408,0,-0.0039756782039289205
1617870750443,0.0011136353512405898,-0.0022272707024811795,-0.0017539756782039438,0,-0.003981246380685123
1617870750455,0.0011136353512405898,-0.0022272707024811795,-0.0017595438549601469,0,-0.003986814557441327
1617870750468,0.0011136353512405898,-0.0022272707024811795,-0.00176511203171635,0,-0.003992382734197529
1617870750480,0.0011136353512405898,-0.0022272707024811795,-0.001770680208472553,0,-0.003997950910953733
1617870750493,0.0011136353512405898,-0.0022272707024811795,-0.001776248385228756,0,-0.004003519087709935
1617870750505,0.0011136353512405898,-0.0022272707024811795,-0.001781816561984959,0,-0.004009087264466139
1617870750518,0.0011136353512405898,-0.0022272707024811795,-0.0017873847387411621,0,-0.0040146554412223414
1617870750530,0.0011136353512405898,-0.0022272707024811795,-0.0017929529154973652,0,-0.004020223617978545
1617870750543,0.0011136353512405898,-0.0022272707024811795,-0.0017985210922535683,0,-0.0040257917947347475
1617870750555,0.0011136353512405898,-0.0022272707024811795,-0.0018040892690097713,0,-0.004031359971490951
1617870750568,0.0011136353512405898,-0.0022272707024811795,-0.0018096574457659744,0,-0.004036928148247154
1617870750580,0.0011136353512405898,-0.0022272707024811795,-0.0018152256225221774,0,-0.004042496325003357
1617870750592,0.0011136353512405898,-0.0022272707024811795,-0.0018207937992783805,0,-0.00404806450175956
1617870750605,0.0011136353512405898,-0.0022272707024811795,-0.0018263619760345835,0,-0.004053632678515763
1617870750617,0.0011136353512405898,-0.0022272707024811795,-0.0018319301527907866,0,-0.004059200855271966
1617870750630,0.0011136353512405898,-0.0022272707024811795,-0.0018374983295469896,0,-0.004064769032028169
1617870750642,0.0011136353512405898,-0.0022272707024811795,-0.0018430665063031927,0,-0.004070337208784372
1617870750655,0.0011136353512405898,-0.0022272707024811795,-0.0018486346830593958,0,-0.0040759053855405755
1617870750667,0.0011136353512405898,-0.0022272707024811795,-0.0018542028598155988,0,-0.004081473562296778
1617870750680,0.0011136353512405898,-0.0022272707024811795,-0.0018597710365718019,0,-0.004087041739052982
1617870750692,0.0011136353512405898,-0.0022272707024811795,-0.001865339213328005,0,-0.004092609915809184
1617870750705,0.0011136353512405898,-0.0022272707024811795,-0.001870907390084208,0,-0.004098178092565388
1617870750717,0.0011136353512405898,-0.0022272707024811795,-0.001876475566840411,0,-0.00410374626932159
1617870750730,0.0011136353512405898,-0.0022272707024811795,-0.001882043743596614,0,-0.004109314446077794
1617870750742,0.0011136353512405898,-0.0022272707024811795,-0.0018876119203528172,0,-0.0041148826228339964
1617870750754,0.0011136353512405898,-0.0022272707024811795,-0.0018931800971090202,0,-0.0041204507995902
1617870750767,0.0011136353512405898,-0.0022272707024811795,-0.0018987482738652233,0,-0.0041260189763464026
1617870750779,0.0011136353512405898,-0.0022272707024811795,-0.0019043164506214263,0,-0.004131587153102606
1617870750792,0.0011136353512405898,-0.0022272707024811795,-0.0019098846273776294,0,-0.004137155329858809
1617870750804,0.0011136353512405898,-0.0022272707024811795,-0.0019154528041338324,0,-0.004142723506615012
1617870750817,0.0011136353512405898,-0.0022272707024811795,-0.0019210209808900355,0,-0.004148291683371215
1617870750829,0.0011136353512405898,-0.0022272707024811795,-0.0019265891576462385,0,-0.004153859860127418
1617870750842,0.0011136353512405898,-0.0022272707024811795,-0.0019321573344024416,0,-0.004159428036883621
1617870750854,0.0011136353512405898,-0.0022272707024811795,-0.0019377255111586447,0,-0.004164996213639824
1617870750867,0.0011136353512405898,-0.0022272707024811795,-0.0019432936879148477,0,-0.004170564390396027
1617870750879,0.0011136353512405898,-0.0022272707024811795,-0.0019488618646710508,0,-0.0041761325671522305
1617870750891,0.0011136353512405898,-0.0022272707024811795,-0.0019544300414272536,0,-0.004181700743908433
1617870750904,0.0011136353512405898,-0.0022272707024811795,-0.0019599982181834567,0,-0.004187268920664636
1617870750916,0.0011136353512405898,-0.0022272707024811795,-0.0019655663949396597,0,-0.004192837097420839
1617870750929,0.0011136353512405898,-0.0022272707024811795,-0.0019711345716958628,0,-0.004198405274177043
1617870750941,0.0011136353512405898,-0.0022272707024811795,-0.001976702748452066,0,-0.004203973450933245
1617870750954,0.0011136353512405898,-0.0022272707024811795,-0.001982270925208269,0,-0.004209541627689448
1617870750966,0.0011136353512405898,-0.0022272707024811795,-0.001987839101964472,0,-0.0042151098044456515
1617870750979,0.0011136353512405898,-0.0022272707024811795,-0.001993407278720675,0,-0.004220677981201855
1617870750991,0.0011136353512405898,-0.0022272707024811795,-0.001998975455476878,0,-0.004226246157958058
1617870751004,0.0011136353512405898,-0.0022272707024811795,-0.002004543632233081,0,-0.00423181433471426
1617870751016,0.0011136353512405898,-0.0022272707024811795,-0.002010111808989284,0,-0.004237382511470464
1617870751028,0.0011136353512405898,-0.0022272707024811795,-0.0020156799857454872,0,-0.004242950688226667
1617870751041,0.0011136353512405898,-0.0022272707024811795,-0.0020212481625016903,0,-0.00424851886498287
1617870751053,0.0011136353512405898,-0.0022272707024811795,-0.0020268163392578933,0,-0.004254087041739072
1617870751066,0.0011136353512405898,-0.0022272707024811795,-0.0020323845160140964,0,-0.004259655218495276
1617870751078,0.0011136353512405898,-0.0022272707024811795,-0.0020379526927702995,0,-0.004265223395251479
1617870751091,0.0011136353512405898,-0.0022272707024811795,-0.0020435208695265025,0,-0.004270791572007682
1617870751103,0.0011136353512405898,-0.0022272707024811795,-0.0020490890462827056,0,-0.004276359748763885
1617870751116,0.0011136353512405898,-0.0022272707024811795,-0.0020546572230389086,0,-0.004281927925520088
1617870751128,0.0011136353512405898,-0.0022272707024811795,-0.0020602253997951117,0,-0.004287496102276292
1617870751141,0.0011136353512405898,-0.0022272707024811795,-0.0020657935765513147,0,-0.004293064279032494
1617870751153,0.0011136353512405898,-0.0022272707024811795,-0.002071361753307518,0,-0.004298632455788697
1617870751165,0.0011136353512405898,-0.0022272707024811795,-0.002076929930063721,0,-0.0043042006325449
1617870751178,0.0011136353512405898,-0.0022272707024811795,-0.002082498106819924,0,-0.004309768809301104
1617870751190,0.0011136353512405898,-0.0022272707024811795,-0.002088066283576127,0,-0.0043153369860573065
1617870751203,0.0011136353512405898,-0.0022272707024811795,-0.00209363446033233,0,-0.004320905162813509
1617870751215,0.0011136353512405898,-0.0022272707024811795,-0.002099202637088533,0,-0.004326473339569713
1617870751228,0.0011136353512405898,-0.0022272707024811795,-0.002104770813844736,0,-0.004332041516325916
1617870751240,0.0011136353512405898,-0.0022272707024811795,-0.002110338990600939,0,-0.004337609693082119
1617870751253,0.0011136353512405898,-0.0022272707024811795,-0.0021159071673571422,0,-0.004343177869838321
1617870751265,0.0011136353512405898,-0.0022272707024811795,-0.0021214753441133453,0,-0.004348746046594525
1617870751278,0.0011136353512405898,-0.0022272707024811795,-0.0021270435208695484,0,-0.004354314223350728
1617870751290,0.0011136353512405898,-0.0022272707024811795,-0.0021326116976257514,0,-0.004359882400106931
1617870751303,0.0011136353512405898,-0.0022272707024811795,-0.0021381798743819545,0,-0.0043654505768631335
1617870751315,0.0011136353512405898,-0.0022272707024811795,-0.0021437480511381575,0,-0.004371018753619337
1617870751328,0.0011136353512405898,-0.0022272707024811795,-0.0021493162278943606,0,-0.0043765869303755405
1617870751340,0.0011136353512405898,-0.0022272707024811795,-0.0021548844046505636,0,-0.004382155107131743
1617870751353,0.0011136353512405898,-0.0022272707024811795,-0.0021604525814067667,0,-0.004387723283887946
1617870751365,0.0011136353512405898,-0.0022272707024811795,-0.0021660207581629697,0,-0.004393291460644149
1617870751378,0.0011136353512405898,-0.0022272707024811795,-0.002171588934919173,0,-0.004398859637400353
1617870751390,0.0011136353512405898,-0.0022272707024811795,-0.002177157111675376,0,-0.004404427814156555
1617870751402,0.0011136353512405898,-0.0022272707024811795,-0.002182725288431579,0,-0.004409995990912758
1617870751415,0.0011136353512405898,-0.0022272707024811795,-0.002188293465187782,0,-0.0044155641676689615
1617870751427,0.0011136353512405898,-0.0022272707024811795,-0.002193861641943985,0,-0.004421132344425165
1617870751440,0.0011136353512405898,-0.0022272707024811795,-0.002199429818700188,0,-0.004426700521181368
1617870751452,0.0011136353512405898,-0.0022272707024811795,-0.002204997995456391,0,-0.00443226869793757
1617870751465,0.0011136353512405898,-0.0022272707024811795,-0.002210566172212594,0,-0.004437836874693774
1617870751477,0.0011136353512405898,-0.0022272707024811795,-0.0022161343489687972,0,-0.004443405051449977
1617870751490,0.0011136353512405898,-0.0022272707024811795,-0.0022217025257250003,0,-0.00444897322820618
1617870751502,0.0011136353512405898,-0.0022272707024811795,-0.0022272707024812034,0,-0.0044545414049623824
1617870751515,0.0011136353512405898,-0.0022272707024811795,-0.0022328388792374064,0,-0.004460109581718586
1617870751527,0.0011136353512405898,-0.0022272707024811795,-0.0022384070559936095,0,-0.004465677758474789
1617870751540,0.0011136353512405898,-0.0022272707024811795,-0.0022439752327498125,0,-0.004471245935230992
1617870751552,0.0011136353512405898,-0.0022272707024811795,-0.0022495434095060156,0,-0.004476814111987195
1617870751565,0.0011136353512405898,-0.0022272707024811795,-0.0022551115862622186,0,-0.004482382288743398
1617870751577,0.0011136353512405898,-0.0022272707024811795,-0.0022606797630184217,0,-0.004487950465499602
1617870751590,0.0011136353512405898,-0.0022272707024811795,-0.0022662479397746248,0,-0.004493518642255804
1617870751602,0.0011136353512405898,-0.0022272707024811795,-0.002271816116530828,0,-0.004499086819012007
1617870751614,0.0011136353512405898,-0.0022272707024811795,-0.002277384293287031,0,-0.00450465499576821
1617870751627,0.0011136353512405898,-0.0022272707024811795,-0.002282952470043234,0,-0.004510223172524414
1617870751639,0.0011136353512405898,-0.0022272707024811795,-0.002288520646799437,0,-0.0045157913492806165
1617870751652,0.0011136353512405898,-0.0022272707024811795,-0.00229408882355564,0,-0.004521359526036819
1617870751664,0.0011136353512405898,-0.0022272707024811795,-0.002299657000311843,0,-0.004526927702793023
1617870751677,0.0011136353512405898,-0.0022272707024811795,-0.002305225177068046,0,-0.004532495879549226
1617870751689,0.0011136353512405898,-0.0022272707024811795,-0.002310793353824249,0,-0.004538064056305429
1617870751702,0.0011136353512405898,-0.0022272707024811795,-0.0023163615305804523,0,-0.004543632233061631
1617870751714,0.0011136353512405898,-0.0022272707024811795,-0.0023219297073366553,0,-0.004549200409817835
1617870751727,0.0011136353512405898,-0.0022272707024811795,-0.0023274978840928584,0,-0.004554768586574038
1617870751739,0.0011136353512405898,-0.0022272707024811795,-0.0023330660608490614,0,-0.004560336763330241
1617870751751,0.0011136353512405898,-0.0022272707024811795,-0.0023386342376052645,0,-0.0045659049400864436
1617870751764,0.0011136353512405898,-0.0022272707024811795,-0.0023442024143614675,0,-0.004571473116842647
1617870751776,0.0011136353512405898,-0.0022272707024811795,-0.0023497705911176706,0,-0.0045770412935988505
1617870751789,0.0011136353512405898,-0.0022272707024811795,-0.0023553387678738737,0,-0.004582609470355053
1617870751801,0.0011136353512405898,-0.0022272707024811795,-0.0023609069446300767,0,-0.004588177647111256
1617870751814,0.0011136353512405898,-0.0022272707024811795,-0.0023664751213862798,0,-0.004593745823867459
1617870751826,0.0011136353512405898,-0.0022272707024811795,-0.002372043298142483,0,-0.004599314000623663
1617870751839,0.0011136353512405898,-0.0022272707024811795,-0.002377611474898686,0,-0.004604882177379865
1617870751851,0.0011136353512405898,-0.0022272707024811795,-0.002383179651654889,0,-0.004610450354136068
1617870751864,0.0011136353512405898,-0.0022272707024811795,-0.002388747828411092,0,-0.0046160185308922715
1617870751876,0.0011136353512405898,-0.0022272707024811795,-0.002394316005167295,0,-0.004621586707648475
1617870751888,0.0011136353512405898,-0.0022272707024811795,-0.002399884181923498,0,-0.004627154884404678
1617870751901,0.0011136353512405898,-0.0022272707024811795,-0.002405452358679701,0,-0.00463272306116088
1617870751913,0.0011136353512405898,-0.0022272707024811795,-0.002411020535435904,0,-0.004638291237917084
1617870751926,0.0011136353512405898,-0.0022272707024811795,-0.0024165887121921073,0,-0.004643859414673287
1617870751938,0.0011136353512405898,-0.0022272707024811795,-0.0024221568889483103,0,-0.00464942759142949
1617870751951,0.0011136353512405898,-0.0022272707024811795,-0.0024277250657045134,0,-0.0046549957681856925
1617870751963,-0.25285461861701336,0.5057092372340267,-0.0011634519726194466,5.079365079365079,1
1617870751976,-0.25174098326577277,0.5034819665315455,0.00009525294370941735,-0.022272707024811877,0.48130451245044303
1617870751988,-0.24505917115832923,0.49011834231665846,0.0013205487995010636,-0.1336362421488707,0.3578026489672888
1617870752000,-0.2372637236996451,0.4745274473992902,0.002506867417999289,-0.1559089491736826,0.3211253656436069
1617870752013,-0.23058191159220157,0.46116382318440313,0.003659776975960297,-0.1336362421488707,0.33118735801149274
1617870752025,-0.22390009948475803,0.44780019896951606,0.004779277473384087,-0.1336362421488707,0.31894323429402943
1617870752038,-0.2172182873773145,0.434436574754629,0.00586536891027066,-0.1336362421488707,0.30666570151602895
1617870752050,-0.21053647526987096,0.4210729505397419,0.006918051286620015,-0.1336362421488707,0.29435475967749125
1617870752063,-0.204968298513668,0.409936597027336,0.007942892779188354,-0.11136353512405939,0.30651595468246495
1617870752075,-0.19940012175746505,0.3988002435149301,0.00893989338797568,-0.11136353512405883,0.29637660177884695
1617870752087,-0.1938319450012621,0.3876638900025242,0.009909053112981991,-0.11136353512405883,0.2862094079914474
1617870752100,-0.18826376824505917,0.37652753649011833,0.010850371954207287,-0.11136353512405883,0.2760143733202668
1617870752112,-0.18380922684009682,0.36761845368019364,0.011769418088407771,-0.08909082809924695,0.29029704366935444
1617870752125,-0.17824105008389385,0.3564821001677877,0.01266062333882724,-0.11136353512405939,0.25777918838255554
1617870752137,-0.17378650867893147,0.34757301735786295,0.013529555882221897,-0.08909082809924751,0.2720117451408373
1617870752150,-0.16933196727396915,0.3386639345479383,0.014376215718591743,-0.0890908280992464,0.2639493221672837
1617870752162,-0.16487742586900678,0.32975485173801355,0.015200602847936777,-0.08909082809924751,0.25586462648670283
1617870752174,-0.1604228844640444,0.3208457689280888,0.016002717270257,-0.08909082809924751,0.24775765809909828
1617870752187,-0.15596834305908205,0.3119366861181641,0.01678255898555241,-0.08909082809924695,0.23962841700446957
1617870752199,-0.1515138016541197,0.3030276033082394,0.01754012799382301,-0.08909082809924695,0.23147690320281544
1617870752212,-0.14705926024915733,0.29411852049831466,0.018275424295068794,-0.08909082809924751,0.22330311669413594
1617870752224,-0.14371835419543558,0.28743670839087115,0.018994016066045973,-0.06681812107443508,0.23961260338248203
1617870752237,-0.1403774481417138,0.2807548962834276,0.019695903306754543,-0.06681812107443563,0.23363267851574648
1617870752249,-0.13592290673675145,0.2718458134735029,0.0203755178404383,-0.08909082809924695,0.20313050321469422
1617870752262,-0.13258200068302967,0.26516400136605933,0.02103842784385345,-0.06681812107443563,0.21938430813547716
1617870752274,-0.12924109462930788,0.25848218925861577,0.02168463331699999,-0.06681812107443563,0.21334870150118013
1617870752286,-0.12590018857558613,0.25180037715117226,0.02231413425987792,-0.06681812107443508,0.20729639033661512
1617870752299,-0.12255928252186438,0.24511856504372875,0.02292693067248724,-0.06681812107443508,0.20122737464178092
1617870752311,-0.1192183764681426,0.2384367529362852,0.023523022554827955,-0.06681812107443563,0.19514165441667752
1617870752324,-0.11587747041442081,0.23175494082884163,0.02410240990690006,-0.06681812107443563,0.18903922966130604
1617870752336,-0.11365019971193965,0.2273003994238793,0.02467066090545976,-0.0445454140496232,0.20742564627971588
1617870752349,-0.11030929365821787,0.22061858731643574,0.02522220737375085,-0.06681812107443563,0.17902267361575097
1617870752361,-0.10808202295573671,0.21616404591147342,0.025762617488529534,-0.0445454140496232,0.19738124935037976
1617870752373,-0.10474111690201493,0.20948223380402986,0.02628632307303961,-0.06681812107443563,0.16895043580263383
1617870752386,-0.10251384619953374,0.20502769239906748,0.02679889230403728,-0.044545414049623755,0.18728117065348102
1617870752398,-0.09917294014581199,0.19834588029162398,0.02729475700476634,-0.06681812107443508,0.15882251622195523
1617870752411,-0.0969456694433308,0.1938913388866616,0.027779485351982994,-0.044545414049623755,0.17712541018902084
1617870752423,-0.09471839874084961,0.18943679748169923,0.028253077345687244,-0.044545414049623755,0.17314446077776272
1617870752436,-0.09249112803836845,0.1849822560767369,0.028715532985879085,-0.0445454140496232,0.1691523750129928
1617870752448,-0.09026385733588727,0.18052771467177453,0.02916685227255852,-0.044545414049623755,0.1651491528947093
1617870752461,-0.08803658663340608,0.17607317326681216,0.02960703520572555,-0.044545414049623755,0.16113479442291395
1617870752473,-0.08580931593092492,0.17161863186184984,0.030036081785380177,-0.0445454140496232,0.1571092995976068
1617870752486,-0.08358204522844373,0.16716409045688746,0.030453992011522397,-0.044545414049623755,0.1530726684187861
1617870752498,-0.08135477452596254,0.16270954905192508,0.030860765884152208,-0.044545414049623755,0.14902490088645354
1617870752511,-0.07912750382348135,0.1582550076469627,0.031256403403269614,-0.044545414049623755,0.14496599700060858
1617870752523,-0.0769002331210002,0.1538004662420004,0.03164090456887462,-0.0445454140496232,0.1408959567612518
1617870752536,-0.0757865977697596,0.1515731955395192,0.03201983755772342,-0.022272707024811877,0.16132032607243074
1617870752548,-0.074672962418519,0.149345924837038,0.032393202369816014,-0.022272707024811877,0.15946642018204216
1617870752561,-0.07244569171603782,0.14489138343207564,0.0327554308283962,-0.044545414049623755,0.1331014002108481
1617870752573,-0.07133205636479723,0.14266411272959445,0.03311209111022019,-0.022272707024811877,0.15350349681500275
1617870752585,-0.06910478566231607,0.13820957132463213,0.03345761503853177,-0.0445454140496232,0.12712177231354072
1617870752598,-0.06799115031107547,0.13598230062215094,0.03379757079008715,-0.022272707024811877,0.14750716438742623
1617870752610,-0.06576387960859428,0.13152775921718857,0.03412639018813012,-0.044545414049623755,0.12110873535569494
1617870752623,-0.06465024425735369,0.12930048851470738,0.03444964140941689,-0.022272707024811877,0.1414774228993124
1617870752635,-0.06242297355487253,0.12484594710974506,0.034761756277191254,-0.0445454140496232,0.1150622893373131
1617870752648,-0.061309338203631936,0.12261867640726387,0.03506830296820941,-0.022272707024811877,0.1354142723506614
1617870752660,-0.06019570285239134,0.12039140570478268,0.03536928148247137,-0.022272707024811877,0.13348798016244218
1617870752673,-0.057968432149910154,0.11593686429982031,0.03565912364322092,-0.044545414049623755,0.10705057389341749
1617870752685,-0.05685479679866956,0.11370959359733912,0.03594339762721427,-0.022272707024811877,0.1273802841997415
1617870752698,-0.055741161447428994,0.11148232289485799,0.03622210343445141,-0.022272707024811322,0.1254317193044981
1617870752710,-0.0546275260961884,0.1092550521923768,0.036495241064932356,-0.022272707024811877,0.12347758623249727
1617870752723,-0.053513890744947806,0.10702778148989561,0.036762810518657096,-0.022272707024811877,0.12151788498374083
1617870752735,-0.05240025539370721,0.10480051078741442,0.03702481179562563,-0.022272707024811877,0.11955261555822819
1617870752748,-0.05128662004246662,0.10257324008493324,0.037281244895837964,-0.022272707024811877,0.11758177795595931
1617870752760,-0.050172984691226025,0.10034596938245205,0.03753210981929409,-0.022272707024811877,0.11560537217693426
1617870752772,-0.04905934933998543,0.09811869867997086,0.03777740656599402,-0.022272707024811877,0.113623398221153
1617870752785,-0.047945713988744865,0.09589142797748973,0.03801713513593775,-0.022272707024811322,0.11163585608861615
1617870752797,-0.04683207863750427,0.09366415727500854,0.03825129552912527,-0.022272707024811877,0.10964274577932193
1617870752810,-0.04683207863750427,0.09366415727500854,0.03848545592231279,0,0.13214961319732133
1617870752822,-0.04571844328626368,0.09143688657252735,0.03871404813874411,-0.022272707024811877,0.10787822768645958
1617870752835,-0.04460480793502308,0.08920961587004617,0.03893707217841922,-0.022272707024811877,0.1058739810236535
1617870752847,-0.04349117258378249,0.08698234516756498,0.039154528041338135,-0.022272707024811877,0.10386416618409122
1617870752860,-0.042377537232541895,0.08475507446508379,0.039366415727500846,-0.022272707024811877,0.10184878316777277
1617870752872,-0.0412639018813013,0.0825278037626026,0.03957273523690735,-0.022272707024811877,0.09982783197469808
1617870752885,-0.0412639018813013,0.0825278037626026,0.03977905474631386,0,0.12230685850891646
1617870752897,-0.040150266530060735,0.08030053306012147,0.03997980607896416,-0.022272707024811322,0.09800763211427431
1617870752910,-0.03903663117882014,0.07807326235764028,0.04017498923485826,-0.022272707024811877,0.09597554456768667
1617870752922,-0.03903663117882014,0.07807326235764028,0.04037017239075236,0,0.11844343474839264
1617870752935,-0.03792299582757955,0.0758459916551591,0.04055978736989026,-0.022272707024811877,0.09413307200023747
1617870752947,-0.03792299582757955,0.0758459916551591,0.04074940234902816,0,0.11659539400418725
1617870752960,-0.036809360476338954,0.07361872095267791,0.040933449151409854,-0.022272707024811877,0.09227946307927588
1617870752972,-0.03569572512509836,0.07139145025019672,0.041111927777035345,-0.022272707024811877,0.09023067100242019
1617870752984,-0.03569572512509836,0.07139145025019672,0.04129040640266084,0,0.11268185665285756
1617870752997,-0.034582089773857766,0.06916417954771553,0.041463316851530124,-0.022272707024811877,0.08835478937443378
1617870753009,-0.034582089773857766,0.06916417954771553,0.04163622730039941,0,0.11080040684811494
1617870753022,-0.034582089773857766,0.06916417954771553,0.0418091377492687,0,0.11097331729698423
1617870753034,-0.0334684544226172,0.0669369088452344,0.04197648002138178,-0.022272707024811322,0.08664068184180486
1617870753047,-0.0334684544226172,0.0669369088452344,0.042143822293494865,0,0.10908073113872926
1617870753059,-0.032354819071376606,0.06470963814275321,0.04230559638885175,-0.022272707024811877,0.08474252750679309
1617870753072,-0.032354819071376606,0.06470963814275321,0.042467370484208636,0,0.10717700862696185
1617870753084,-0.032354819071376606,0.06470963814275321,0.04262914457956552,0,0.10733878272231873
1617870753096,-0.032354819071376606,0.06470963814275321,0.04279091867492241,0,0.10750055681767562
1617870753109,-0.031241183720136012,0.062482367440272024,0.04294712459352309,-0.022272707024811877,0.08315678500898324
1617870753121,-0.031241183720136012,0.062482367440272024,0.04310333051212377,0,0.1055856979523958
1617870753134,-0.031241183720136012,0.062482367440272024,0.04325953643072445,0,0.10574190387099647
1617870753146,-0.031241183720136012,0.062482367440272024,0.04341574234932513,0,0.10589810978959716
1617870753159,-0.031241183720136012,0.062482367440272024,0.04357194826792581,0,0.10605431570819784
1617870753171,-0.030127548368895418,0.060255096737790836,0.04372258600977029,-0.022272707024811877,0.08170497572274925
1617870753183,-0.030127548368895418,0.060255096737790836,0.043873223751614766,0,0.1041283204894056
1617870753196,-0.030127548368895418,0.060255096737790836,0.04402386149345924,0,0.10427895823125008
1617870753208,-0.030127548368895418,0.060255096737790836,0.04417449923530372,0,0.10442959597309456
1617870753221,-0.030127548368895418,0.060255096737790836,0.0443251369771482,0,0.10458023371493903
1617870753233,-0.030127548368895418,0.060255096737790836,0.044475774718992674,0,0.1047308714567835
1617870753246,-0.030127548368895418,0.060255096737790836,0.04462641246083715,0,0.10488150919862799
1617870753258,-0.029013913017654824,0.05802782603530965,0.04477148202592542,-0.022272707024811877,0.0805266010364232
1617870753270,-0.029013913017654824,0.05802782603530965,0.044916551591013695,0,0.10294437762632334
1617870753283,-0.029013913017654824,0.05802782603530965,0.04506162115610197,0,0.10308944719141161
1617870753295,-0.029013913017654824,0.05802782603530965,0.04520669072119024,0,0.10323451675649989
1617870753308,-0.02790027766641423,0.05580055533282846,0.04534619210952231,-0.022272707024811877,0.0788740404175389
1617870753320,-0.02790027766641423,0.05580055533282846,0.045485693497854376,0,0.10128624883068284
1617870753333,-0.026786642315173637,0.05357328463034727,0.04561962670943025,-0.022272707024811877,0.07692020431496564
1617870753345,-0.026786642315173637,0.05357328463034727,0.04575355992100612,0,0.09932684455135339
1617870753358,-0.026786642315173637,0.05357328463034727,0.04588749313258199,0,0.09946077776292926
1617870753370,-0.026786642315173637,0.05357328463034727,0.04602142634415786,0,0.09959471097450513
1617870753383,-0.026786642315173637,0.05357328463034727,0.04615535955573373,0,0.099728644186081
1617870753395,-0.02567300696393307,0.05134601392786614,0.046283724590553396,-0.022272707024811322,0.07535703149360821
1617870753408,-0.02567300696393307,0.05134601392786614,0.04641208962537306,0,0.0977581035532392
1617870753420,-0.02567300696393307,0.05134601392786614,0.04654045466019273,0,0.09788646858805887
